"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2005.51, 631434.505099, 4634333.894248, 53.000000, 9.945076e-03
1997.61, 602326.255414, 4637554.590842, 38.000000, 2.461751e-02
1983.65, 645311.022802, 4632748.316623, 50.000000, 0.000000e+00
1994.54, 589833.828134, 4641094.966082, 87.000000, 0.000000e+00
2002.61, 632565.950707, 4633777.290265, 57.000000, 8.455393e-02
2013.41, 660573.420475, 4631231.598076, 60.000000, 0.000000e+00
1995.57, 592627.738530, 4639276.303714, 58.000000, 5.920490e-04
1991.63, 687024.242962, 4626320.447430, 65.000000, 4.080505e-03
2007.61, 633807.948796, 4633978.207732, 55.000000, 1.078528e-02
2009.5, 607878.246195, 4638102.985936, 38.000000, 0.000000e+00
1990.09, 636278.459912, 4634424.904784, 53.500000, 0.000000e+00
2010.48, 624121.594766, 4635591.086168, 42.000000, 5.200757e-04
2000.12, 595740.672272, 4639450.776560, 54.000000, 0.000000e+00
2013.41, 664726.437435, 4631326.277017, 62.000000, 0.000000e+00
2012.55, 650849.652926, 4632863.333343, 53.000000, 5.540505e-04
1990.62, 638358.002924, 4634464.938625, 46.000000, 0.000000e+00
1985.09, 597463.664436, 4639340.933781, 44.000000, 7.986335e-04
1991.63, 666113.548224, 4631358.438825, 65.000000, 1.190719e-02
2001.61, 692625.736321, 4626824.812091, 65.000000, 2.240623e-03
1992.63, 667500.660599, 4631390.870568, 65.000000, 3.695650e-03
1987.6, 680006.595128, 4629840.006323, 66.000000, 1.166405e-03
2013.41, 641122.430154, 4634519.142153, 51.000000, 0.000000e+00
1988.6, 600922.643744, 4639389.121120, 40.000000, 1.174047e-03
2012.55, 656380.002087, 4632982.473195, 53.000000, 0.000000e+00
1997.23, 669804.212216, 4631445.355643, 62.000000, 3.344862e-03
2015.44, 587435.323044, 4641220.536241, 96.000000, 2.221325e-03
2013.41, 645273.231796, 4634602.543941, 44.000000, 0.000000e+00
1985.63, 589810.541667, 4642938.056847, 98.500000, 6.206534e-04
1987.6, 696725.181874, 4626580.923808, 67.000000, 1.267993e-01
2012.55, 660531.931364, 4633074.738640, 57.000000, 0.000000e+00
2007.01, 673571.737067, 4631052.729504, 61.000000, 0.000000e+00
1996.1, 591609.666558, 4642637.149745, 85.333333, 2.075536e-03
1985.65, 606447.069182, 4639469.624011, 41.000000, 0.000000e+00
1986.65, 621691.761437, 4637859.273686, 37.000000, 0.000000e+00
1993.63, 607832.325453, 4639490.483034, 40.000000, 0.000000e+00
1992.63, 635549.998541, 4636265.869955, 56.000000, 3.672500e-03
2012.56, 623069.093416, 4637882.950924, 27.000000, 5.069552e-04
1995.35, 595379.921349, 4641605.836807, 62.500000, 2.573685e-03
1988.59, 663305.427718, 4633137.719968, 62.000000, 1.186355e-01
2013.41, 650810.420430, 4634717.568162, 55.000000, 0.000000e+00
2013.41, 677185.574337, 4631624.832584, 64.000000, 0.000000e+00
1994.53, 638322.000180, 4636319.161921, 50.000000, 0.000000e+00
1993.63, 596749.964460, 4641185.697628, 74.000000, 2.342944e-03
1992.36, 652881.683633, 4634761.734674, 57.000000, 9.489250e-04
1996.64, 678572.699844, 4631659.419199, 70.000000, 0.000000e+00
2012.56, 639699.703525, 4636346.049922, 37.000000, 0.000000e+00
2013.41, 627217.690653, 4637955.878844, 53.000000, 1.800506e-03
2017.45, 599095.510383, 4641906.515540, 54.000000, 0.000000e+00
2012.55, 667457.380002, 4633234.021501, 64.000000, 0.000000e+00
2013.41, 654961.251376, 4634806.616680, 46.000000, 0.000000e+00
1990.63, 679959.827055, 4631694.275810, 68.000000, 0.000000e+00
1986.65, 642471.713002, 4636400.957891, 47.000000, 6.568650e-04
2012.56, 628603.324494, 4637980.775647, 48.000000, 0.000000e+00
2010.48, 600866.621270, 4642753.210856, 53.000000, 0.000000e+00
2012.56, 643849.420300, 4636428.649080, 51.000000, 0.000000e+00
2013.41, 631366.298578, 4638031.225693, 53.000000, 4.591670e-04
2007.61, 602170.702172, 4642605.256951, 47.000000, 2.280441e-03
1985.65, 617512.558256, 4639643.776800, 39.000000, 0.000000e+00
1998.89, 658649.967657, 4634887.811638, 55.000000, 4.409347e-04
2005.11, 590656.575025, 4643892.705389, 101.000000, 1.097151e-03
2006.9, 647539.912091, 4636504.169435, 52.000000, 6.287217e-04
1998.39, 592223.494604, 4643324.328454, 90.400000, 8.270584e-03
2005.71, 593665.282690, 4643435.721637, 83.333333, 8.662581e-03
1984.62, 609189.116026, 4641365.817708, 39.000000, 0.000000e+00
1996.64, 595340.356228, 4643010.086136, 67.000000, 1.724323e-02
2007.01, 663903.773417, 4635117.804345, 61.000000, 2.375125e-04
2002.6, 650771.175061, 4636571.807850, 59.500000, 1.238652e-03
1997.62, 597388.068633, 4643493.192257, 61.250000, 6.233055e-03
2008.93, 598723.160063, 4643993.548669, 60.800000, 9.709880e-05
1982.58, 614712.124978, 4641452.769080, 34.000000, 0.000000e+00
1986.65, 667413.824430, 4635088.280480, 61.000000, 2.148063e-03
2013.41, 641049.193005, 4638216.497517, 40.000000, 7.750053e-03
2009.5, 628977.487368, 4639775.735047, 63.000000, 4.821822e-02
2002.6, 601338.033541, 4643423.467267, 50.500000, 0.000000e+00
1985.65, 706364.645612, 4628697.550499, 75.000000, 7.333867e-03
2013.41, 668791.916854, 4635120.789777, 60.000000, 4.798217e-04
1982.57, 656298.644844, 4636690.963198, 49.000000, 5.251398e-03
1990.63, 629955.096092, 4639860.165432, 58.000000, 1.382667e-02
1995.62, 602970.952573, 4643755.134344, 49.500000, 2.951821e-04
1983.65, 617481.928582, 4641497.991105, 38.000000, 0.000000e+00
2013.41, 645197.839065, 4638299.910069, 49.000000, 9.550345e-03
1995.58, 698002.559752, 4630316.531156, 68.000000, 0.000000e+00
1982.57, 660448.412256, 4636783.240638, 45.000000, 0.000000e+00
1998.57, 672942.807224, 4635220.321198, 63.333333, 0.000000e+00
1986.63, 592555.435405, 4644827.788694, 93.000000, 1.950867e-03
1992.63, 686878.876711, 4631872.173836, 65.000000, 1.895380e-02
1992.63, 606391.737672, 4643166.932422, 41.000000, 6.076020e-04
2019.44, 621474.603462, 4642797.885314, 44.000000, 0.000000e+00
2013.53, 592826.921543, 4644986.800285, 96.000000, 2.278318e-02
2002.09, 675022.408991, 4635271.130228, 64.500000, 6.191790e-04
2013.41, 649346.497312, 4638385.742164, 57.000000, 0.000000e+00
2013.53, 595081.648377, 4645610.748383, 87.500000, 1.168977e-02
1983.65, 664598.193195, 4636877.938051, 60.000000, 3.555675e-02
2001.61, 676467.225750, 4635462.274154, 67.000000, 0.000000e+00
1989.63, 596699.645582, 4644882.998806, 90.666667, 1.804961e-02
1997.61, 665984.223102, 4636910.106133, 60.000000, 0.000000e+00
2012.56, 639627.162537, 4640043.411620, 48.000000, 1.052100e-02
1989.58, 599459.693956, 4644921.110569, 62.500000, 0.000000e+00
2013.41, 654880.826985, 4638504.009136, 62.000000, 9.866125e-04
1993.63, 642397.731657, 4640098.326640, 51.000000, 9.062289e-04
1992.61, 693797.970711, 4632056.790518, 66.500000, 3.866708e-03
1995.58, 600843.863722, 4644940.627606, 65.000000, 5.940265e-04
2012.55, 656258.189955, 4638534.112120, 54.000000, 7.765326e-02
1996.64, 682631.042931, 4635462.044846, 62.000000, 0.000000e+00
2012.56, 643774.723068, 4640126.021383, 51.000000, 2.729855e-02
2018.42, 631134.643430, 4642491.942459, 52.000000, 2.432835e-03
2018.45, 602240.975181, 4645787.955944, 57.000000, 0.000000e+00
2012.56, 617451.472380, 4643341.107366, 44.000000, 0.000000e+00
2013.41, 659029.515021, 4638595.489047, 55.000000, 1.763976e-03
2015.49, 604749.083320, 4646029.999960, 50.500000, 2.539179e-04
1994.53, 697951.110329, 4632170.831963, 75.000000, 0.000000e+00
2003.52, 619519.998598, 4643375.628716, 44.000000, 5.951485e-03
2012.56, 647922.295604, 4640211.050793, 60.000000, 0.000000e+00
2018.42, 606492.518821, 4646400.166220, 45.000000, 0.000000e+00
2012.56, 621596.817703, 4643410.826822, 51.000000, 5.107047e-04
2013.41, 622973.074557, 4643434.508593, 48.000000, 0.000000e+00
1996.12, 595738.883687, 4646968.856632, 100.500000, 4.566703e-03
2001.81, 664211.245294, 4638713.171476, 59.750000, 5.719042e-03
1987.6, 702104.266857, 4632287.294595, 75.000000, 8.953120e-03
1998.95, 596703.290708, 4647252.140739, 95.666667, 7.714797e-04
2012.56, 652069.880488, 4640298.500001, 71.000000, 4.223302e-02
2012.99, 627118.433350, 4643507.450473, 53.000000, 0.000000e+00
2004.58, 599205.758260, 4647274.356141, 82.555556, 6.289110e-03
1998.61, 667326.931452, 4638785.709248, 63.000000, 0.000000e+00
1988.6, 614652.460394, 4645150.104059, 44.000000, 0.000000e+00
1998.62, 628502.985512, 4643532.352041, 52.000000, 1.788339e-02
2010.21, 600899.053769, 4647858.430915, 74.333333, 3.042598e-02
2015.43, 616409.442024, 4645189.789499, 48.000000, 0.000000e+00
2004.49, 668704.307935, 4638818.222734, 63.500000, 8.910395e-04
1983.65, 643737.243921, 4641980.266507, 51.000000, 1.277501e-03
2012.99, 631263.802655, 4643582.811741, 42.000000, 0.000000e+00
2003.56, 603603.770441, 4647262.519878, 59.500000, 1.185225e-03
1994.53, 658988.080487, 4640449.750027, 60.000000, 0.000000e+00
2008.51, 604222.471324, 4648304.392786, 59.500000, 1.828948e-03
1983.65, 696521.464839, 4633975.900902, 72.000000, 4.659520e-03
1994.53, 672853.041752, 4638917.766978, 66.000000, 0.000000e+00
2005.54, 606311.072902, 4647556.878092, 51.800000, 3.196991e-04
2004.58, 634104.832155, 4644657.720288, 38.000000, 0.000000e+00
2018.42, 622270.376041, 4645232.736586, 47.000000, 5.043378e-04
2012.55, 661750.393584, 4640512.022233, 59.000000, 2.671067e-03
1998.61, 675624.403991, 4638985.611093, 66.000000, 5.593075e-04
1985.65, 688168.401128, 4635606.124632, 65.000000, 1.782079e-03
1993.63, 608812.010855, 4647301.590367, 47.000000, 2.201572e-03
1996.24, 636887.225197, 4643570.432960, 51.666667, 6.635494e-03
1998.61, 664512.712666, 4640575.367994, 60.000000, 5.633185e-04
1990.63, 677001.790054, 4639019.731868, 69.000000, 0.000000e+00
2006.09, 610017.236702, 4648278.051895, 47.000000, 2.749272e-03
2006.09, 637866.354192, 4643974.429547, 46.000000, 5.299136e-02
1995.58, 689546.518633, 4635642.652101, 70.000000, 1.190894e-03
1982.57, 702052.034015, 4634130.503803, 75.000000, 0.000000e+00
2009.07, 639995.216396, 4643477.337411, 52.000000, 1.804767e-02
1991.61, 691395.080835, 4635692.097857, 69.000000, 8.956957e-03
2009.54, 599303.049317, 4649299.978635, 93.500000, 0.000000e+00
2013.41, 613246.992193, 4646982.252469, 46.000000, 9.492640e-03
1998.61, 681150.553185, 4639124.117586, 62.000000, 1.184041e-02
1998.37, 641914.449079, 4643687.586262, 52.000000, 1.486989e-02
2008.84, 601303.599461, 4648934.016146, 79.000000, 1.049948e-02
2002.61, 614954.723303, 4647987.038839, 48.000000, 5.715158e-04
2012.55, 656176.752841, 4642242.631034, 55.000000, 5.292438e-04
2007.14, 643657.980259, 4643931.432825, 56.000000, 2.876239e-02
1995.58, 629853.642205, 4645411.761637, 44.000000, 5.881330e-04
1990.12, 602627.669173, 4648664.312540, 76.000000, 3.332927e-03
2013.41, 617390.163014, 4647049.561326, 46.000000, 4.753267e-04
2018.41, 658199.407876, 4642698.379015, 66.000000, 1.035044e-03
2006.87, 645450.737616, 4644332.998719, 57.666667, 1.190263e-02
1997.37, 604647.148342, 4648865.933519, 61.750000, 3.269025e-02
1994.62, 697159.404983, 4635849.275751, 71.500000, 6.113022e-03
1997.61, 672808.002149, 4640772.048622, 63.000000, 4.512675e-03
2001.35, 647195.815381, 4644033.857410, 57.250000, 7.865183e-03
2009.28, 606312.173728, 4649168.334602, 58.750000, 6.855829e-03
2013.41, 621533.343442, 4647119.289579, 40.000000, 2.336154e-03
1995.58, 675578.641537, 4640839.897084, 68.000000, 0.000000e+00
2004.24, 608515.298442, 4649360.879535, 53.833333, 1.780653e-03
1996.64, 700621.335396, 4635945.881961, 78.000000, 0.000000e+00
2009.73, 650696.020095, 4643937.789559, 55.000000, 7.111633e-04
1985.65, 610450.668702, 4648781.762453, 53.000000, 0.000000e+00
2015.43, 637579.805157, 4645923.774577, 58.000000, 3.844552e-03
2002.61, 625762.414433, 4648425.806220, 42.000000, 4.178105e-02
1998.59, 611834.125140, 4648803.436113, 48.000000, 0.000000e+00
1987.6, 639518.153145, 4645595.042695, 51.000000, 1.403406e-01
2003.97, 627052.075273, 4647215.925419, 42.500000, 0.000000e+00
1988.6, 599381.919490, 4650472.659732, 111.000000, 7.138135e-02
2019.44, 629612.547008, 4647717.604304, 43.000000, 0.000000e+00
2002.61, 600826.998919, 4650792.907506, 95.000000, 0.000000e+00
2013.41, 668616.378423, 4642526.777992, 60.000000, 0.000000e+00
2013.41, 656136.258271, 4644085.794326, 60.000000, 0.000000e+00
1990.62, 643662.473431, 4645677.668171, 58.000000, 1.463344e-01
1988.6, 695033.132884, 4637646.421840, 73.000000, 5.594415e-02
1995.58, 629819.734466, 4647266.004772, 41.000000, 0.000000e+00
1983.6, 602831.356916, 4650521.881120, 84.000000, 0.000000e+00
2018.42, 617490.761086, 4649483.494651, 47.000000, 3.372010e-03
2013.41, 658905.419028, 4644147.182980, 55.000000, 0.000000e+00
1995.62, 645046.679020, 4645705.804218, 54.000000, 2.935422e-02
1986.65, 604905.991134, 4650552.239278, 79.000000, 9.568345e-03
1982.57, 672762.947798, 4642626.334963, 62.000000, 0.000000e+00
1998.61, 646430.885938, 4645734.210248, 55.000000, 1.780383e-02
1993.63, 686685.026881, 4639267.137147, 65.000000, 2.331718e-03
1990.62, 606280.799889, 4650572.713758, 66.500000, 1.894297e-01
1985.65, 621501.780913, 4648962.425304, 43.000000, 1.763566e-03
2013.53, 607912.858866, 4651108.230853, 62.000000, 7.387810e-03
1986.15, 635338.494284, 4647369.086790, 50.500000, 4.611788e-03
2012.56, 622876.961590, 4648986.111535, 42.000000, 2.146207e-02
1999.19, 664427.176311, 4644272.816883, 54.000000, 1.973497e-04
1994.53, 676909.531498, 4642728.312886, 75.000000, 0.000000e+00
1993.63, 703332.963868, 4637878.588461, 75.000000, 0.000000e+00
2008.85, 640060.315060, 4647534.751820, 54.666667, 2.361349e-02
1984.62, 692219.528391, 4639414.465494, 67.000000, 1.486485e-02
2013.99, 627027.694132, 4648809.317646, 42.000000, 7.823710e-04
2004.49, 613550.138611, 4650826.088060, 54.333333, 1.014113e-02
1991.63, 628402.548195, 4649083.973410, 41.000000, 1.336724e-02
2015.43, 615017.580318, 4651775.250881, 54.000000, 0.000000e+00
1997.61, 668572.655514, 4644369.959204, 60.000000, 0.000000e+00
2002.6, 643686.026474, 4647688.675951, 55.000000, 1.532678e-01
1989.11, 603495.824263, 4652386.141971, 96.500000, 1.014195e-03
2001.29, 645008.801428, 4647560.065836, 54.750000, 1.599610e-02
1996.97, 604643.659245, 4652610.306421, 97.666667, 1.114552e-03
2000.57, 660239.876003, 4646032.372640, 61.500000, 6.085865e-02
1984.62, 647768.206635, 4647616.978943, 49.000000, 1.038651e-01
2007.58, 634622.459035, 4648954.936095, 47.250000, 5.780954e-02
2004.56, 606870.814283, 4653194.217743, 93.750000, 2.407715e-03
1986.65, 621470.017907, 4650816.669300, 43.000000, 1.469638e-02
2005.9, 607799.797601, 4652731.663237, 82.666667, 1.124304e-02
1995.58, 635303.344469, 4649212.238044, 51.000000, 1.180169e-03
1998.61, 701894.603280, 4639682.365262, 72.000000, 2.187196e-01
2003.15, 610302.793305, 4652853.111770, 72.600000, 2.727774e-02
1995.58, 689398.756704, 4641194.460950, 78.000000, 2.211617e-02
2014.55, 637172.803221, 4649392.539289, 53.000000, 1.430635e-02
2004.58, 665365.386412, 4644950.051280, 49.000000, 0.000000e+00
1997.61, 679632.862992, 4644640.981259, 60.000000, 5.578040e-04
1997.95, 612062.910234, 4652610.860665, 63.000000, 2.292720e-02
2011.55, 639219.083499, 4649637.898645, 52.500000, 8.235070e-03
1982.58, 626985.872682, 4650913.317162, 42.000000, 3.084560e-02
2013.41, 654679.173129, 4647764.229630, 55.000000, 0.000000e+00
2000.21, 613642.382216, 4652758.191000, 62.375000, 5.687245e-03
1984.62, 681009.177912, 4644675.912431, 63.000000, 2.696862e-02
2006.32, 641240.584178, 4649458.497216, 48.000000, 3.668848e-03
2003.84, 615936.753809, 4653056.344790, 54.500000, 1.104689e-02
2012.56, 643587.654182, 4649375.089393, 49.000000, 0.000000e+00
1988.1, 695624.501511, 4641363.001667, 73.500000, 4.146760e-02
1983.65, 631126.916734, 4650988.697308, 42.000000, 0.000000e+00
2003.52, 617681.800436, 4652781.544185, 51.333333, 1.174448e-01
2013.41, 658822.455166, 4647855.738540, 62.000000, 0.000000e+00
2002.11, 644841.432796, 4649667.172521, 49.500000, 1.094795e-03
2008.58, 632371.904001, 4651756.017085, 49.000000, 5.661815e-01
1993.62, 697694.227238, 4641420.195664, 74.000000, 1.756189e-03
1996.64, 604851.268632, 4654249.606566, 106.000000, 0.000000e+00
2004.39, 619448.763388, 4652872.567990, 48.800000, 2.923450e-01
2002.38, 646946.958830, 4649323.936586, 52.400000, 3.654425e-02
1998.21, 621211.303899, 4652962.472122, 50.000000, 4.656581e-01
2006.32, 649277.436940, 4649270.397615, 52.250000, 2.584663e-01
2000.62, 609238.944837, 4654282.608780, 87.000000, 5.590945e-04
2001.2, 635812.010192, 4651354.605982, 51.333333, 4.588047e-02
2003.65, 622519.497565, 4653844.622204, 49.000000, 7.279710e-03
2013.41, 664341.327041, 4647981.388257, 60.000000, 0.000000e+00
2002.09, 651447.921880, 4649807.955823, 51.250000, 3.313060e-02
1992.13, 610364.195039, 4654333.372807, 99.500000, 1.732402e-02
1982.58, 690734.349407, 4643085.800483, 65.000000, 1.240464e-01
2019.44, 637197.491708, 4651114.682585, 53.000000, 7.718467e-02
2004.89, 612361.206855, 4654753.502828, 88.000000, 4.513549e-03
2016.46, 639445.020141, 4650580.933808, 55.000000, 8.460981e-03
2000.94, 654638.996485, 4649607.405427, 58.666667, 1.332054e-02
1988.6, 614503.038943, 4654399.081840, 75.000000, 5.667080e-02
2001.04, 641020.418648, 4650945.327445, 42.000000, 1.628532e-03
2005.74, 631136.439346, 4652892.646425, 47.800000, 1.347233e-01
1991.95, 617267.791758, 4654444.323629, 64.666667, 3.299184e-03
1988.6, 683730.420996, 4646601.317613, 65.000000, 2.520022e-02
2000.03, 632092.538389, 4653189.200647, 48.500000, 4.334471e-03
1990.62, 660156.416343, 4649729.838160, 61.000000, 6.147250e-03
2015.42, 647518.238466, 4651266.401763, 53.000000, 1.786384e-03
1984.62, 686539.327461, 4644818.959268, 73.000000, 9.183065e-02
2006.6, 634516.927336, 4653095.964926, 49.000000, 6.315195e-02
2000.62, 662716.548079, 4649054.887279, 61.000000, 3.830412e-02
1998.62, 636615.339418, 4652947.288194, 50.000000, 3.174020e-01
2001.9, 650699.851244, 4651144.468047, 51.333333, 8.439152e-02
1997.61, 689300.266882, 4644891.988294, 73.000000, 1.825777e-01
1985.59, 625545.520240, 4654586.234767, 57.000000, 1.877472e-01
2003.4, 639995.233181, 4653139.175274, 44.333333, 1.683609e-02
1995.59, 667753.262275, 4649905.475199, 62.000000, 5.505500e-04
2010.9, 614121.091153, 4656517.918350, 101.333333, 7.183417e-04
1996.62, 642048.994407, 4653367.939524, 44.500000, 6.650456e-02
1994.53, 615855.067345, 4656275.821240, 95.000000, 6.090960e-04
1993.63, 669824.383835, 4649954.729151, 56.000000, 0.000000e+00
1985.65, 657356.549874, 4651522.372745, 54.000000, 0.000000e+00
2011.53, 643402.106851, 4653222.108412, 46.333333, 8.575176e-03
1994.53, 696215.082674, 4645079.604225, 72.000000, 4.339480e-02
1996.61, 617406.474059, 4656565.170292, 98.500000, 1.132644e-02
1984.62, 671207.895080, 4649987.990327, 52.000000, 0.000000e+00
2008.77, 645372.874826, 4652646.707545, 47.250000, 2.508296e-02
2003.36, 632496.933250, 4654704.564039, 48.500000, 1.665555e-02
1999.35, 618912.345552, 4656211.031264, 72.400000, 6.810246e-03
2011.86, 647282.469923, 4653438.718349, 52.666667, 1.106655e-01
1989.11, 634510.345752, 4654750.877515, 50.000000, 1.180159e-02
2001.54, 621231.224338, 4656376.976069, 59.666667, 3.423077e-02
1998.62, 649035.329804, 4653197.651974, 53.000000, 2.490243e+00
2010.53, 636642.985389, 4654519.541213, 51.500000, 4.627669e-01
2008.57, 650691.264208, 4653365.984670, 53.000000, 3.296285e-01
1982.58, 690635.105882, 4646783.341573, 72.000000, 1.042924e-01
2006.32, 638000.377245, 4655195.668127, 52.000000, 7.681477e-02
1993.08, 653175.350117, 4653285.948170, 56.500000, 1.951810e-01
1983.65, 679492.426410, 4650192.811042, 67.000000, 3.053805e-02
1988.6, 640718.702804, 4654871.494771, 52.000000, 2.428977e-01
2006.83, 626586.522077, 4657031.633589, 55.750000, 1.822099e-02
2006.95, 654458.352300, 4653104.968177, 55.200000, 1.675090e-02
2011.45, 642118.324617, 4654866.122871, 46.000000, 1.356794e-02
2003.15, 628773.283047, 4656858.951317, 54.400000, 2.089423e-01
