"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2005.72, 675169.916024, 4542701.423517, 71.000000, 1.830138e-03
2005.72, 679329.269496, 4544645.946437, 69.000000, 3.854295e-02
2005.72, 686928.198618, 4576320.628140, 71.000000, 0.000000e+00
2005.72, 685538.680844, 4576284.984638, 71.000000, 0.000000e+00
2005.72, 678557.639878, 4576109.937100, 69.000000, 0.000000e+00
2005.72, 670187.151704, 4575908.906644, 64.000000, 5.318938e-04
2005.72, 663214.586566, 4575748.822531, 62.000000, 0.000000e+00
2005.72, 660427.247234, 4575686.702349, 59.000000, 0.000000e+00
2005.72, 661651.834388, 4583111.760633, 60.000000, 0.000000e+00
2005.72, 668668.536983, 4581427.719432, 64.000000, 0.000000e+00
2005.72, 670013.717618, 4583303.189450, 64.000000, 0.000000e+00
2005.72, 678375.666869, 4583504.280252, 69.000000, 1.665707e-03
2005.71, 686498.757412, 4592974.799290, 73.000000, 0.000000e+00
2005.71, 676761.138957, 4592729.904992, 64.000000, 0.000000e+00
2005.71, 669839.791886, 4590708.650043, 62.000000, 5.770357e-04
2005.71, 660017.895126, 4594183.488232, 60.000000, 0.000000e+00
2005.71, 660058.743925, 4592340.449733, 55.000000, 0.000000e+00
2005.57, 681762.610607, 4520666.619955, 104.000000, 5.724525e-04
2005.57, 681796.079743, 4525133.067042, 97.000000, 0.000000e+00
2005.57, 683800.529533, 4534036.456505, 89.000000, 1.096578e-03
2005.57, 678685.956103, 4538242.791006, 78.000000, 6.741420e-02
2005.57, 687993.189061, 4543685.338806, 78.000000, 9.935223e-02
2005.57, 691937.498743, 4543754.154903, 75.000000, 3.839608e-01
2005.57, 706502.607412, 4539294.155540, 106.000000, 5.156815e-03
2005.57, 708997.360361, 4544242.621916, 101.000000, 1.713273e-03
2005.57, 705985.668455, 4557057.645546, 92.000000, 1.129593e-03
2005.57, 714071.234005, 4562357.333795, 89.000000, 1.196302e-02
2005.57, 719030.224159, 4571650.556352, 91.000000, 1.672205e-02
2005.57, 713113.608561, 4575553.030564, 94.000000, 4.097910e-02
2005.57, 711218.344951, 4577331.199854, 93.000000, 9.474867e-02
2005.57, 706030.242250, 4567959.329170, 87.000000, 1.392889e-01
2005.57, 697705.634246, 4552629.060227, 84.000000, 3.009150e-01
2005.57, 692017.463424, 4556732.686413, 77.000000, 0.000000e+00
2005.57, 691523.412722, 4572318.441369, 77.000000, 0.000000e+00
2005.57, 694870.853660, 4572196.304104, 77.000000, 1.639358e-03
2005.57, 694282.257792, 4575713.735469, 79.000000, 0.000000e+00
2005.57, 694227.942683, 4580245.456633, 80.000000, 0.000000e+00
2005.57, 686936.231956, 4584775.622714, 75.000000, 5.599227e-04
2005.58, 693404.803314, 4590678.711312, 79.000000, 5.833280e-04
2005.58, 695979.035483, 4594403.634964, 79.000000, 0.000000e+00
2005.58, 702192.696461, 4590052.511560, 86.000000, 5.512740e-04
2005.58, 676085.993080, 4607689.067396, 65.000000, 0.000000e+00
2005.58, 688332.654310, 4616421.541421, 73.000000, 0.000000e+00
2005.58, 682357.310771, 4599446.159637, 69.000000, 0.000000e+00
2005.58, 634155.634521, 4662097.261483, 64.000000, 4.367045e-02
2005.58, 625774.060070, 4658033.427717, 63.000000, 2.175335e-02
2005.58, 604385.080895, 4648234.595390, 58.000000, 0.000000e+00
2005.58, 591611.606346, 4638297.035257, 58.000000, 0.000000e+00
2005.58, 590255.977671, 4638546.228463, 62.000000, 0.000000e+00
2005.58, 573540.818039, 4628637.952411, 68.000000, 0.000000e+00
2005.58, 565753.475346, 4624453.675401, 68.000000, 1.136368e-03
2005.58, 563364.367198, 4621089.978231, 56.000000, 0.000000e+00
2005.58, 560942.360374, 4620347.229150, 57.000000, 0.000000e+00
2005.58, 653084.492480, 4662837.556192, 54.000000, 2.103986e-01
2005.58, 641585.869639, 4662431.099427, 51.000000, 0.000000e+00
2005.58, 626553.794769, 4662556.783797, 111.000000, 1.075989e-02
2005.58, 607057.434635, 4653449.679643, 93.000000, 2.273740e-03
2005.58, 601390.666723, 4648446.599265, 70.000000, 4.846142e-02
2005.58, 581596.918009, 4637575.550339, 97.000000, 2.244255e-03
2005.58, 575944.199043, 4633093.596292, 89.000000, 4.525670e-03
2005.58, 565365.463701, 4628702.766481, 97.000000, 5.413410e-04
2005.58, 557128.123585, 4620981.961255, 77.000000, 0.000000e+00
2005.58, 650848.621704, 4667199.635362, 86.000000, 3.296208e-02
2005.58, 647930.493810, 4666793.468198, 92.000000, 0.000000e+00
2005.58, 635112.594392, 4649219.709687, 51.000000, 2.047265e-02
2005.58, 631874.895015, 4658866.508764, 51.000000, 1.650596e-02
2005.58, 609719.730939, 4648359.504882, 48.000000, 5.597257e-04
2005.58, 606558.000827, 4648111.415844, 52.000000, 0.000000e+00
2005.58, 601078.317968, 4643611.324540, 53.000000, 0.000000e+00
2005.58, 585345.578115, 4630112.935317, 52.000000, 0.000000e+00
2005.58, 655766.749111, 4659374.621909, 56.000000, 2.837236e-02
2005.58, 656377.474800, 4653833.587394, 52.000000, 0.000000e+00
2005.58, 645012.457782, 4644538.768890, 59.000000, 1.489726e-02
2005.58, 640435.858632, 4643213.881838, 51.000000, 3.609533e-02
2005.58, 640790.312681, 4652518.057819, 38.000000, 7.083256e-03
2005.58, 645483.054373, 4652324.034100, 47.000000, 1.399428e-02
2005.73, 643356.591971, 4591989.650104, 35.000000, 0.000000e+00
2005.73, 651707.639136, 4592160.218629, 51.000000, 0.000000e+00
2005.73, 652056.900661, 4575506.591766, 51.000000, 0.000000e+00
2005.73, 651901.957617, 4582900.753715, 49.000000, 0.000000e+00
2005.73, 644928.253100, 4582757.883432, 46.000000, 0.000000e+00
2005.73, 643686.614260, 4575336.137351, 46.000000, 0.000000e+00
2005.73, 643833.046556, 4567931.002712, 51.000000, 0.000000e+00
2005.72, 652056.900661, 4575506.591766, 53.000000, 0.000000e+00
2005.72, 651901.957617, 4582900.753715, 48.000000, 0.000000e+00
2005.71, 651707.639136, 4592160.218629, 49.000000, 0.000000e+00
2005.71, 644780.009315, 4590163.182939, 42.000000, 0.000000e+00
2006.56, 421534.464211, 4500418.847291, 52.000000, 0.000000e+00
2006.56, 443014.536353, 4499856.857850, 53.000000, 0.000000e+00
2006.56, 450615.180813, 4503576.796502, 49.000000, 5.723525e-04
2006.57, 509528.538738, 4486413.213872, 71.000000, 0.000000e+00
2006.57, 508285.471456, 4522487.928010, 69.000000, 2.096965e-02
2006.61, 488044.522470, 4530729.731150, 68.000000, 2.930298e-02
2006.56, 416393.672840, 4494413.252015, 57.000000, 0.000000e+00
2006.56, 425385.839244, 4481373.558274, 70.000000, 0.000000e+00
2006.56, 430728.549960, 4481621.902900, 71.000000, 0.000000e+00
2006.56, 439288.884944, 4466861.308142, 72.000000, 0.000000e+00
2006.56, 444686.428455, 4480140.277179, 69.000000, 5.535335e-04
2006.56, 443638.319103, 4490660.525008, 64.000000, 5.621130e-04
2006.56, 447586.625917, 4495937.916884, 59.000000, 0.000000e+00
2006.57, 476074.153278, 4500054.420364, 57.000000, 5.538065e-04
2006.57, 481248.514142, 4503502.892306, 62.000000, 2.244212e-03
2006.57, 476054.975251, 4507214.287307, 56.000000, 4.352370e-03
2006.57, 475721.696628, 4511189.375971, 58.000000, 2.125282e-02
2006.57, 474948.433498, 4517175.211068, 55.000000, 9.914055e-02
2006.57, 488367.882643, 4516864.413389, 66.000000, 3.485872e-03
2006.57, 483747.277949, 4513887.061159, 68.000000, 1.921137e-01
2006.57, 487891.534485, 4514434.150582, 72.000000, 1.128890e-02
2006.57, 486707.729308, 4513048.612409, 73.000000, 3.276105e-03
2006.57, 487218.213420, 4510538.996538, 71.000000, 3.843682e-02
2006.57, 495255.033414, 4509996.671039, 84.000000, 4.681055e-03
2006.63, 491566.590249, 4518414.158063, 66.000000, 2.376043e-02
2006.63, 485941.504070, 4518422.715424, 59.000000, 1.363730e-02
2006.63, 480324.848496, 4518435.530654, 55.000000, 3.181545e-02
2006.63, 474699.755569, 4518452.642281, 35.000000, 3.336912e-01
2006.63, 480310.083636, 4512885.250627, 60.000000, 1.027108e-02
2006.63, 485930.954160, 4512872.438742, 71.000000, 3.303543e-03
2006.63, 491560.261583, 4512863.883616, 71.000000, 4.258575e-02
2006.63, 498590.563788, 4512859.208497, 73.000000, 2.143034e-02
2006.63, 498589.507981, 4507308.983514, 55.000000, 1.373694e-01
2006.63, 485920.415015, 4507322.210264, 68.000000, 2.988660e-03
2006.63, 480295.333841, 4507335.018763, 59.000000, 2.184210e-03
2006.63, 474661.802565, 4507352.121403, 51.000000, 6.642762e-02
2006.63, 480280.599122, 4501784.835051, 57.000000, 1.562481e-03
2006.63, 485909.886642, 4501772.029976, 66.000000, 1.936464e-03
2006.63, 498588.453252, 4501758.806761, 66.000000, 9.180447e-03
2006.62, 498587.749295, 4498051.315554, 66.000000, 5.241882e-03
2006.56, 458794.779677, 4486609.617277, 59.000000, 5.345395e-04
2006.57, 467124.708925, 4475945.405517, 70.000000, 0.000000e+00
2006.57, 481657.428749, 4484220.741709, 72.000000, 0.000000e+00
2006.57, 481299.666890, 4493590.166984, 58.000000, 1.190282e-03
2006.57, 472767.301290, 4490486.179235, 56.000000, 1.613650e-03
2006.57, 466949.944471, 4493939.711687, 52.000000, 0.000000e+00
2006.57, 494993.656915, 4485387.609798, 76.000000, 0.000000e+00
2006.63, 498591.620674, 4518409.481723, 75.000000, 6.246635e-03
2006.63, 491553.939374, 4507313.657398, 75.000000, 2.579810e-02
2006.63, 490136.076496, 4501765.218885, 84.000000, 6.061290e-04
2006.6, 427087.688065, 4623468.253303, 26.000000, 0.000000e+00
2006.6, 446680.147490, 4597347.879352, 32.000000, 3.392465e-03
2006.6, 451649.148822, 4596802.128420, 39.000000, 1.637346e-03
2006.61, 462545.712290, 4591885.614887, 43.000000, 5.531074e-02
2006.61, 457700.893483, 4587238.310116, 36.000000, 1.541466e-02
2006.61, 453370.375536, 4588119.810657, 30.000000, 1.782987e-02
2006.61, 463441.746095, 4572530.188951, 40.000000, 4.217959e-03
2006.6, 429067.104755, 4632742.171638, 57.000000, 2.190669e-02
2006.6, 429601.703716, 4637267.240099, 63.000000, 4.297530e-03
2006.6, 447165.058402, 4605438.190535, 53.000000, 8.251533e-02
2006.6, 451504.800667, 4601388.459207, 50.000000, 8.916319e-02
2006.61, 467937.299573, 4583877.291563, 46.000000, 3.521079e-02
2006.61, 482658.503100, 4545993.238228, 57.000000, 6.865896e-02
2006.61, 478621.894753, 4541852.073199, 55.000000, 5.007685e-01
2006.61, 477534.946502, 4546528.910423, 57.000000, 1.019894e-01
2006.61, 480545.510274, 4550772.062049, 52.000000, 1.430066e-01
2006.61, 477410.766908, 4549848.561427, 56.000000, 1.738324e+00
2006.61, 473779.669357, 4548917.058593, 51.000000, 2.860863e-01
2006.61, 474333.814024, 4553655.360448, 54.000000, 2.430822e+00
2006.61, 469991.320634, 4563085.973765, 50.000000, 8.373796e-04
2006.61, 467772.912647, 4573209.103109, 46.000000, 8.047830e-04
2006.6, 430013.686124, 4628513.393007, 73.000000, 0.000000e+00
2006.6, 430371.359499, 4642145.386601, 72.000000, 8.622441e-04
2006.6, 424713.649251, 4652063.611406, 67.000000, 0.000000e+00
2006.6, 451641.961915, 4606905.556776, 70.000000, 3.039853e-02
2006.61, 459526.836507, 4601449.926328, 60.000000, 3.296513e-02
2006.61, 465406.573913, 4596489.862456, 63.000000, 1.992098e-01
2006.61, 482301.479446, 4554697.452439, 62.000000, 7.156552e-03
2006.61, 488135.583552, 4545393.965349, 75.000000, 1.748371e-01
2006.61, 476302.054894, 4562707.474863, 59.000000, 3.431625e-03
2006.61, 470554.938508, 4567724.152533, 57.000000, 8.220522e-03
2006.6, 432112.574068, 4643871.857184, 94.000000, 7.522533e-03
2006.6, 435599.708719, 4638975.948328, 115.000000, 0.000000e+00
2006.6, 437366.141464, 4620939.203840, 86.000000, 1.140074e-02
2006.61, 457612.083793, 4610454.013926, 99.000000, 0.000000e+00
2006.61, 465226.137390, 4605772.277253, 103.000000, 7.619863e-04
2006.61, 475661.576576, 4579206.640039, 103.000000, 2.470273e-02
2006.61, 485247.116964, 4563028.026718, 91.000000, 8.388493e-04
2006.61, 484241.035236, 4559055.832698, 85.000000, 2.371061e-03
2006.61, 492498.382660, 4555401.452162, 105.000000, 0.000000e+00
2006.61, 490955.052591, 4542314.950920, 80.000000, 2.709690e-02
2006.61, 471843.435791, 4591010.728884, 80.000000, 9.937470e-03
2006.61, 483545.408349, 4574099.898087, 105.000000, 9.778633e-03
2006.61, 488257.713192, 4569050.645808, 98.000000, 3.017200e-03
2006.61, 501660.401557, 4559927.111340, 99.000000, 3.328748e-02
2006.6, 540650.521286, 4602527.863203, 108.000000, 0.000000e+00
2006.6, 540984.674284, 4596545.556297, 99.000000, 0.000000e+00
2006.6, 535349.013316, 4597248.480334, 110.000000, 0.000000e+00
2006.6, 532160.965164, 4591849.002253, 99.000000, 0.000000e+00
2006.6, 539891.142610, 4592098.503844, 92.000000, 1.094864e-03
2006.6, 529759.117094, 4583057.015771, 94.000000, 5.358940e-03
2006.6, 532843.435837, 4579440.008334, 81.000000, 1.779022e-02
2006.6, 527920.287669, 4574301.450080, 79.000000, 6.294177e-03
2006.6, 521289.709864, 4569249.947032, 79.000000, 2.202531e-03
2006.6, 507220.725140, 4567890.198856, 108.000000, 4.152477e-03
2006.6, 507567.883340, 4556234.114957, 99.000000, 0.000000e+00
2006.6, 539898.365597, 4583216.795523, 79.000000, 7.299710e-03
2006.6, 510679.084428, 4551542.176752, 81.000000, 5.767827e-03
2006.6, 504764.864946, 4544442.321294, 82.000000, 1.059118e-02
2006.61, 502846.357169, 4550813.359724, 96.000000, 0.000000e+00
2006.6, 551032.369289, 4592823.686183, 49.000000, 5.239340e-04
2006.6, 549068.952563, 4588124.849764, 66.000000, 0.000000e+00
2006.6, 552700.629585, 4579257.381806, 59.000000, 5.647380e-04
2006.6, 540629.413069, 4569088.016832, 55.000000, 0.000000e+00
2006.6, 541247.477684, 4578239.515105, 69.000000, 4.746427e-03
2006.6, 533304.259618, 4573791.255782, 72.000000, 1.756812e-03
2006.6, 526631.740436, 4569633.897736, 72.000000, 4.045180e-03
2006.6, 528995.686829, 4564869.229342, 62.000000, 3.327005e-03
2006.6, 536380.204818, 4559562.461013, 63.000000, 3.320472e-02
2006.6, 530602.196221, 4559480.432789, 59.000000, 3.511020e-02
2006.6, 524603.060839, 4560290.348820, 66.000000, 6.223385e-02
2006.6, 525483.154910, 4555597.461696, 65.000000, 2.090089e-02
2006.6, 512013.733318, 4546570.926117, 71.000000, 2.885150e-03
2006.6, 522660.102808, 4545941.147389, 65.000000, 1.905228e-03
2006.6, 522212.749728, 4541066.373327, 69.000000, 5.661843e-03
2006.6, 513571.034963, 4540368.144430, 70.000000, 3.181280e-02
2006.6, 510662.704555, 4545492.028440, 70.000000, 8.124015e-03
2006.57, 511985.424568, 4480733.540982, 74.000000, 0.000000e+00
2006.57, 520202.520844, 4485690.752781, 70.000000, 0.000000e+00
2006.57, 540982.138564, 4499440.624244, 63.000000, 0.000000e+00
2006.57, 532623.446167, 4504383.412318, 59.000000, 1.246486e-02
2006.57, 524619.927155, 4494695.206462, 61.000000, 1.124922e-03
2006.57, 524154.799903, 4499844.252780, 62.000000, 4.555710e-03
2006.57, 524817.412046, 4503964.702772, 64.000000, 0.000000e+00
2006.57, 514188.279723, 4507899.640986, 67.000000, 5.824382e-03
2006.57, 510400.221302, 4517117.892220, 66.000000, 3.603445e-02
2006.57, 512923.846831, 4525847.012343, 69.000000, 2.889135e-02
2006.58, 520320.618012, 4522921.972529, 65.000000, 4.336305e-03
2006.58, 526396.076461, 4523318.625701, 68.000000, 0.000000e+00
2006.58, 512929.825863, 4536825.772640, 69.000000, 1.003428e-01
2006.58, 521176.129004, 4533170.479091, 66.000000, 4.054447e-03
2006.57, 548532.420505, 4481303.178065, 92.000000, 9.563620e-03
2006.57, 571576.880746, 4494887.431539, 92.000000, 1.129593e-03
2006.57, 584272.944097, 4495331.115873, 90.000000, 0.000000e+00
2006.57, 564754.581889, 4490295.731832, 94.000000, 5.559328e-04
2006.57, 606265.192134, 4509557.810656, 70.000000, 1.123945e-03
2006.58, 585716.737114, 4518273.491034, 67.000000, 2.229478e-03
2006.58, 596089.934230, 4527549.798303, 59.000000, 1.065082e-03
2006.58, 599549.295689, 4527184.888830, 62.000000, 5.621600e-04
2006.58, 618255.768448, 4527727.717553, 71.000000, 6.861817e-03
2006.59, 638744.915330, 4555160.331474, 58.000000, 5.741515e-04
2006.57, 599212.314325, 4490563.455976, 94.000000, 4.049572e-03
2006.57, 610860.193205, 4497089.544398, 80.000000, 6.316110e-03
2006.58, 632708.601772, 4532360.220745, 75.000000, 4.620125e-02
2006.58, 636413.067119, 4519668.126309, 87.000000, 0.000000e+00
2006.58, 644813.080987, 4529289.987634, 83.000000, 2.258404e-02
2006.58, 647735.029806, 4500628.643320, 102.000000, 3.387357e-03
2006.58, 661236.646832, 4509983.187340, 101.000000, 8.643642e-03
2006.59, 685678.934024, 4547359.119273, 74.000000, 0.000000e+00
2006.59, 680650.081373, 4556898.224422, 70.000000, 6.094590e-04
2006.59, 675500.859120, 4553462.332003, 71.000000, 5.752820e-04
2006.59, 670882.588719, 4542189.329679, 70.000000, 1.672719e-03
2006.59, 664920.218119, 4546551.470485, 69.000000, 1.136887e-03
2006.59, 669658.861223, 4555412.784563, 68.000000, 3.957558e-03
2006.59, 662256.845260, 4551012.735283, 65.000000, 5.713902e-04
2006.59, 659006.467577, 4556350.624031, 65.000000, 0.000000e+00
2006.59, 653980.050822, 4551422.564731, 63.000000, 5.657647e-04
2006.59, 649142.704733, 4560785.168497, 59.000000, 0.000000e+00
2006.59, 654275.245417, 4565667.953534, 59.000000, 0.000000e+00
2006.59, 674848.150562, 4566665.988781, 68.000000, 0.000000e+00
2006.59, 688300.871292, 4566001.543423, 73.000000, 0.000000e+00
2006.59, 683580.454704, 4581179.050643, 71.000000, 0.000000e+00
2006.59, 681571.350413, 4576506.857589, 72.000000, 0.000000e+00
2006.59, 677533.392057, 4574496.207790, 70.000000, 0.000000e+00
2006.59, 680509.419226, 4583834.880478, 72.000000, 1.149934e-03
2006.59, 677011.568473, 4589669.833206, 69.000000, 0.000000e+00
2006.59, 672437.883918, 4575295.487161, 68.000000, 0.000000e+00
2006.59, 664766.773817, 4574884.121721, 64.000000, 0.000000e+00
2006.59, 659318.100008, 4574329.358240, 59.000000, 0.000000e+00
2006.59, 659350.837817, 4584649.202938, 60.000000, 0.000000e+00
2006.59, 666659.690086, 4583991.727215, 63.000000, 0.000000e+00
2006.59, 657745.792334, 4589212.684499, 55.000000, 0.000000e+00
2006.58, 682002.679689, 4519828.284555, 103.000000, 5.659380e-04
2006.58, 673471.100036, 4528031.755077, 90.000000, 0.000000e+00
2006.58, 677729.617825, 4538797.237918, 73.000000, 0.000000e+00
2006.58, 686505.763004, 4535326.538840, 86.000000, 0.000000e+00
2006.58, 689106.397100, 4524572.487779, 106.000000, 0.000000e+00
2006.58, 705686.638290, 4543771.254617, 88.000000, 1.081113e-02
2006.59, 691920.142380, 4542809.366270, 73.000000, 0.000000e+00
2006.59, 692974.530993, 4548147.580403, 76.000000, 0.000000e+00
2006.59, 691412.008425, 4570182.324563, 75.000000, 2.300735e-03
2006.59, 692209.029051, 4581869.359806, 79.000000, 6.154625e-04
2006.59, 690368.395666, 4594231.277052, 75.000000, 0.000000e+00
2006.59, 699099.446992, 4595489.061039, 79.000000, 0.000000e+00
2006.59, 698579.887384, 4590985.723956, 83.000000, 5.510750e-04
2006.59, 710495.907465, 4575954.514637, 92.000000, 1.071194e-03
2006.59, 701937.366387, 4563411.272965, 86.000000, 1.138911e-03
2006.59, 708501.490242, 4558384.642572, 92.000000, 3.957497e-03
2006.59, 712224.833296, 4567815.030313, 92.000000, 1.155946e-03
2006.59, 658930.543702, 4601824.055789, 58.000000, 0.000000e+00
2006.59, 675589.852949, 4613653.948391, 65.000000, 0.000000e+00
2006.59, 670863.445694, 4599008.980255, 66.000000, 0.000000e+00
2006.59, 636356.613727, 4661639.552861, 59.000000, 8.630285e-02
2006.6, 613982.140358, 4653324.488058, 61.000000, 3.348208e-02
2006.6, 612112.154934, 4653228.011577, 68.000000, 1.074145e-02
2006.6, 598951.285579, 4643925.647310, 58.000000, 0.000000e+00
2006.6, 586006.003615, 4633896.355089, 59.000000, 5.494888e-04
2006.6, 573213.093678, 4628190.431194, 64.000000, 2.721952e-03
2006.6, 575505.339685, 4629058.200018, 64.000000, 5.544552e-04
2006.6, 570293.420343, 4624319.217550, 55.000000, 0.000000e+00
2006.6, 560997.074368, 4620758.516629, 60.000000, 0.000000e+00
2006.59, 656779.039165, 4661874.330168, 53.000000, 5.405378e-02
2006.59, 643251.577654, 4663508.849514, 62.000000, 0.000000e+00
2006.59, 639710.198204, 4661905.007377, 53.000000, 3.350759e-03
2006.6, 617914.649943, 4657364.945647, 90.000000, 5.443385e-04
2006.6, 607330.966183, 4653431.607187, 91.000000, 2.862405e-03
2006.6, 601783.058609, 4649396.177973, 81.000000, 2.623983e-02
2006.6, 596761.075667, 4648282.004888, 99.000000, 1.124248e-03
