"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2008.51, 650799.573179, 4481666.488601, 31.000000, 2.392812e-03
2008.51, 673254.294600, 4483363.539700, 40.000000, 1.943905e-03
2008.51, 676545.025701, 4491249.005631, 33.000000, 1.995673e-03
2008.51, 692863.326467, 4480111.129009, 44.000000, 1.741910e-02
2008.51, 718967.999942, 4492973.985009, 45.000000, 6.977550e-02
2008.51, 715567.331583, 4506497.247526, 38.000000, 2.721582e-02
2008.51, 678782.871273, 4413509.630627, 63.000000, 2.569530e-02
2008.51, 678860.169005, 4433169.659312, 53.000000, 8.226917e-03
2008.51, 673063.996579, 4423362.127127, 53.000000, 5.919415e-03
2008.56, 688983.040768, 4459595.455421, 52.000000, 4.352807e-03
2008.51, 687564.295114, 4399570.026370, 74.000000, 0.000000e+00
2008.51, 664520.210684, 4418009.010607, 70.000000, 9.462775e-04
2008.51, 731331.303182, 4466666.301479, 59.000000, 2.359672e-03
2008.51, 736760.309497, 4457667.327392, 62.000000, 2.243140e-03
2008.51, 743065.137450, 4453100.350125, 67.000000, 0.000000e+00
2008.51, 725996.883404, 4447392.388563, 72.000000, 9.291765e-04
2008.51, 717261.638055, 4451691.715617, 68.000000, 4.735090e-04
2008.51, 706512.195561, 4451567.946712, 63.000000, 1.733297e-02
2008.51, 697636.817143, 4428580.723858, 60.000000, 1.181262e-01
2008.56, 707285.348780, 4404898.106407, 62.000000, 1.183789e+00
2008.56, 704249.080466, 4418435.463296, 59.000000, 1.460350e-01
2008.56, 712327.992564, 4428232.172898, 66.000000, 6.640832e-03
2008.56, 757446.600775, 4452776.724818, 71.000000, 1.066221e-02
2008.51, 719916.261438, 4515869.924879, 34.000000, 2.183072e-02
2008.51, 729872.184924, 4507882.164098, 48.000000, 3.384155e-03
2008.51, 762497.720083, 4521960.309524, 42.000000, 5.247392e-02
2008.51, 768684.654841, 4526974.511227, 46.000000, 9.705897e-02
2008.51, 768891.667290, 4537021.637089, 42.000000, 1.115973e-02
2008.51, 751703.266993, 4532344.781026, 33.000000, 1.215913e-02
2008.51, 727382.227696, 4492748.043017, 53.000000, 0.000000e+00
2008.51, 732608.459862, 4497476.675434, 50.000000, 0.000000e+00
2008.51, 743879.513338, 4502794.350749, 52.000000, 0.000000e+00
2008.51, 763452.533288, 4507931.326866, 55.000000, 9.594192e-04
2008.51, 771427.431819, 4522638.761948, 54.000000, 2.425999e-03
2008.51, 760656.828096, 4498839.462796, 56.000000, 1.914279e-03
2008.56, 759710.023823, 4457355.882959, 66.000000, 4.752780e-03
2008.56, 754433.584157, 4466512.392275, 65.000000, 1.806767e-02
2008.56, 770044.874728, 4481041.939800, 70.000000, 0.000000e+00
2008.56, 773121.954059, 4490281.098040, 68.000000, 0.000000e+00
2009.36, 514238.096064, 4056358.196600, 52.000000, 1.437984e-03
2009.36, 520176.425195, 4054861.494193, 75.000000, 0.000000e+00
2009.36, 517752.925904, 4042288.210527, 79.000000, 0.000000e+00
2009.36, 521026.465981, 4054541.845087, 82.000000, 0.000000e+00
2009.36, 508800.353961, 4102830.915904, 49.000000, 4.004655e-02
2009.36, 513472.656650, 4093829.215538, 57.000000, 2.684245e-02
2009.36, 513184.843872, 4084332.928571, 56.000000, 2.579168e-02
2009.36, 516186.835210, 4075086.448957, 56.000000, 4.795195e-03
2009.36, 523056.970441, 4167702.944616, 52.000000, 4.690923e-04
2009.36, 519793.553248, 4130439.741757, 56.000000, 4.376837e-02
2009.36, 519646.667540, 4121275.808028, 60.000000, 1.490063e-02
2009.36, 518276.210402, 4119264.731326, 58.000000, 0.000000e+00
2009.36, 519541.129779, 4059041.997190, 63.000000, 0.000000e+00
2009.36, 519497.408930, 4082070.956242, 63.000000, 2.589832e-03
2009.36, 519456.351977, 4096081.709985, 68.000000, 9.507442e-04
2009.36, 516760.392816, 4100746.284829, 62.000000, 0.000000e+00
2009.36, 519326.133488, 4110214.587670, 70.000000, 0.000000e+00
2009.35, 534436.913210, 4171647.877869, 57.000000, 1.332276e-03
2009.35, 531551.161672, 4167742.075649, 56.000000, 1.756034e-03
2009.36, 530757.220632, 4158253.130884, 57.000000, 2.148459e-02
2009.36, 533759.990095, 4153838.056055, 62.000000, 1.198405e-01
2009.36, 531431.286970, 4143444.517853, 61.000000, 2.807907e-02
2009.36, 537082.893713, 4147728.018468, 63.000000, 7.151665e-03
2009.36, 542303.652664, 4152179.669937, 70.000000, 0.000000e+00
2009.36, 540686.667660, 4161136.141054, 68.000000, 1.140893e-02
2009.35, 522548.502180, 4185897.054662, 43.000000, 7.613000e-02
2009.36, 554349.093363, 4212242.776833, 51.000000, 1.115062e-02
2009.36, 560304.087203, 4249024.930542, 47.000000, 1.226291e-02
2009.35, 537037.514405, 4195191.886948, 50.000000, 4.835480e-04
2009.35, 537017.916530, 4185882.886914, 56.000000, 4.809513e-04
2009.35, 531534.349133, 4176762.126341, 56.000000, 5.282670e-04
2009.36, 540809.626087, 4193312.485540, 55.000000, 0.000000e+00
2009.36, 542914.142511, 4197805.779806, 54.000000, 9.626675e-04
2009.36, 551084.906267, 4202490.652123, 56.000000, 0.000000e+00
2009.36, 554705.080260, 4207562.673727, 55.000000, 9.139782e-03
2009.36, 563236.944871, 4216745.355020, 55.000000, 1.186832e-02
2009.36, 565814.263733, 4240578.977845, 54.000000, 1.553329e-01
2009.36, 562885.521114, 4239423.792621, 54.000000, 1.958496e-03
2009.36, 560112.939962, 4241855.045289, 54.000000, 6.330925e-03
2009.36, 565273.001030, 4244802.459422, 56.000000, 1.601795e-03
2009.36, 541987.412002, 4170972.719918, 59.000000, 2.427757e-01
2009.36, 551116.285204, 4170535.958051, 65.000000, 0.000000e+00
2009.36, 552058.401523, 4174957.741198, 69.000000, 0.000000e+00
2009.36, 543903.956790, 4175354.137747, 62.000000, 4.592467e-02
2009.36, 540857.929957, 4180042.812598, 57.000000, 2.420657e-03
2009.36, 551010.858541, 4184715.091270, 64.000000, 1.138204e-01
2009.36, 557450.014434, 4184125.089926, 69.000000, 0.000000e+00
2009.36, 546111.795014, 4188680.497823, 62.000000, 5.017245e-04
2009.36, 548889.388456, 4193578.566339, 59.000000, 0.000000e+00
2009.36, 557387.503410, 4198094.108685, 66.000000, 0.000000e+00
2009.36, 557810.007994, 4202979.252684, 60.000000, 0.000000e+00
2009.36, 563295.748111, 4206903.493193, 65.000000, 0.000000e+00
2009.36, 571948.783300, 4218260.228199, 68.000000, 9.440227e-02
2009.36, 574692.393869, 4216420.712884, 70.000000, 1.436290e-03
2009.36, 580457.584649, 4221391.540427, 73.000000, 0.000000e+00
2009.36, 583397.688159, 4226126.314096, 67.000000, 2.870300e-03
2009.36, 572310.318112, 4225909.013156, 68.000000, 4.251840e-04
2009.36, 577259.471692, 4235087.389373, 66.000000, 2.002075e-02
2009.44, 580553.555129, 4240812.359148, 66.000000, 9.477600e-04
2009.44, 586653.921715, 4236170.178910, 73.000000, 0.000000e+00
2009.36, 566798.460257, 4258941.401831, 52.000000, 6.832575e-03
2009.36, 558797.795803, 4268644.178400, 47.000000, 1.470057e-03
2009.37, 585832.731192, 4282583.339222, 54.000000, 4.651197e-04
2009.37, 580189.657590, 4291003.466501, 49.000000, 4.891270e-04
2009.36, 577195.598105, 4249080.276353, 61.000000, 1.889955e-03
2009.36, 572244.053666, 4253850.519840, 56.000000, 1.878927e-03
2009.36, 571264.235730, 4267846.540964, 55.000000, 4.468840e-04
2009.36, 571363.581565, 4264518.214508, 57.000000, 2.325648e-02
2009.36, 576321.807000, 4259237.100347, 54.000000, 1.266606e-02
2009.36, 579740.648040, 4259314.707537, 58.000000, 4.739707e-04
2009.36, 592092.631895, 4263186.888008, 55.000000, 4.360672e-03
2009.36, 603028.905753, 4277970.156178, 59.000000, 4.593737e-04
2009.36, 600744.788572, 4283079.724920, 51.000000, 1.121901e-02
2009.36, 588831.432375, 4278099.208787, 52.000000, 4.855893e-04
2009.37, 583085.409347, 4273254.125069, 54.000000, 1.452682e-03
2009.37, 580139.825344, 4277807.460758, 51.000000, 5.354390e-03
2009.36, 591225.163539, 4255108.756102, 59.000000, 2.413889e-03
2009.36, 592196.547160, 4258693.377762, 57.000000, 5.330785e-03
2009.36, 593776.885082, 4260087.832333, 56.000000, 5.708917e-03
2009.36, 596780.591990, 4263464.046225, 55.000000, 1.506540e-02
2009.36, 599858.653817, 4268362.898992, 60.000000, 2.331441e-03
2009.36, 606317.873405, 4272830.087236, 61.000000, 1.927647e-03
2009.36, 610456.649688, 4278391.347219, 62.000000, 0.000000e+00
2009.44, 585724.382271, 4240499.354425, 70.000000, 0.000000e+00
2009.44, 586097.041814, 4245730.230295, 66.000000, 0.000000e+00
2009.44, 594961.797759, 4250601.827229, 65.000000, 1.434865e-03
2009.44, 595115.813801, 4246430.820359, 67.000000, 0.000000e+00
2009.44, 601159.837413, 4245960.558915, 75.000000, 0.000000e+00
2009.44, 603815.284363, 4249445.872080, 73.000000, 0.000000e+00
2009.44, 601224.221862, 4254740.070129, 64.000000, 3.315518e-02
2009.44, 612477.084410, 4259706.478892, 68.000000, 4.749050e-04
2009.44, 610157.221646, 4264091.666921, 66.000000, 0.000000e+00
2009.44, 608547.965101, 4268953.221550, 61.000000, 0.000000e+00
2009.44, 611528.802853, 4268916.495333, 64.000000, 6.665685e-03
2009.44, 620771.323716, 4263967.010357, 75.000000, 0.000000e+00
2009.44, 623665.514159, 4269116.952771, 70.000000, 0.000000e+00
2009.44, 614433.864448, 4272964.310983, 64.000000, 0.000000e+00
2009.37, 619726.049928, 4325533.775664, 48.000000, 5.317957e-03
2009.37, 622690.708651, 4334604.375291, 47.000000, 1.926862e-03
2009.37, 633557.879751, 4348137.168891, 48.000000, 1.015246e-02
2009.37, 591692.351012, 4291915.817243, 46.000000, 1.781924e-03
2009.37, 603072.695074, 4292732.309162, 50.000000, 2.377303e-03
2009.37, 623098.165784, 4324042.856509, 52.000000, 3.564705e-02
2009.37, 643079.959422, 4362006.283504, 53.000000, 4.749007e-03
2009.37, 617613.377819, 4301780.842895, 46.000000, 4.838372e-04
2009.37, 634267.377408, 4334438.854047, 53.000000, 2.877683e-03
2009.37, 645593.166096, 4343656.053430, 56.000000, 3.813452e-03
2009.37, 627753.920158, 4302126.582825, 62.000000, 1.101507e-02
2009.37, 638227.962743, 4305732.683532, 63.000000, 4.648540e-03
2009.37, 640540.710957, 4310336.093403, 67.000000, 8.551647e-03
2009.37, 649400.781350, 4320057.566360, 72.000000, 3.749142e-03
2009.37, 649592.597824, 4324546.512559, 69.000000, 3.775497e-03
2009.37, 637305.918835, 4324788.696667, 60.000000, 7.822918e-03
2009.37, 648969.920704, 4334548.999363, 64.000000, 1.816776e-03
2009.37, 654387.136103, 4339983.170138, 64.000000, 8.519805e-03
2009.37, 651569.982107, 4357792.621593, 58.000000, 0.000000e+00
2009.37, 668325.116886, 4361901.360917, 66.000000, 6.918252e-02
2009.44, 631303.416244, 4287964.763568, 70.000000, 1.277475e-02
2009.44, 633877.945399, 4282224.265232, 72.000000, 0.000000e+00
2009.44, 638117.787559, 4302100.679595, 70.000000, 1.870579e-03
2009.44, 643900.530440, 4306777.443727, 66.000000, 2.184131e-02
2009.44, 660499.783018, 4329635.781481, 72.000000, 1.053490e-02
2009.44, 662814.668501, 4338144.218121, 72.000000, 2.831075e-03
2009.44, 674260.515720, 4343831.699157, 78.000000, 0.000000e+00
2009.44, 662765.335624, 4347980.944126, 66.000000, 2.991310e-02
2009.44, 670772.636038, 4353237.770517, 74.000000, 3.984243e-02
2009.44, 622918.060890, 4282003.366645, 62.000000, 3.325630e-03
2009.44, 623143.881385, 4291586.131394, 62.000000, 1.913528e-03
2009.44, 652246.686166, 4292290.136571, 80.000000, 0.000000e+00
2009.44, 650278.389158, 4292041.741423, 85.000000, 0.000000e+00
2009.44, 656823.443515, 4315272.273988, 67.000000, 3.252107e-03
2009.44, 669062.207664, 4320099.727919, 78.000000, 4.675565e-04
2009.37, 650328.542012, 4389701.473237, 42.000000, 5.330735e-03
2009.37, 643231.183575, 4408008.705499, 44.000000, 8.621487e-02
2009.37, 639616.289546, 4413238.181940, 43.000000, 5.366255e-03
2009.37, 627317.079226, 4407772.010226, 34.000000, 0.000000e+00
2009.37, 627206.864912, 4416452.318363, 40.000000, 6.407905e-03
2009.37, 615805.273512, 4421044.766582, 32.000000, 1.237585e-02
2009.37, 618242.186649, 4425933.815710, 34.000000, 6.407502e-02
2009.37, 606959.340660, 4430784.917969, 34.000000, 2.046834e-02
2009.37, 667537.434055, 4391055.980019, 51.000000, 2.390474e-02
2009.37, 667415.572205, 4404123.837795, 55.000000, 2.150156e-02
2009.37, 658685.880618, 4408979.634087, 50.000000, 2.088392e-01
2009.37, 612347.853481, 4445006.753279, 49.000000, 0.000000e+00
2009.37, 624702.984148, 4440292.783324, 54.000000, 2.378244e-03
2009.37, 625188.302537, 4435682.004367, 53.000000, 0.000000e+00
2009.38, 632029.250876, 4434765.318556, 81.000000, 0.000000e+00
2009.37, 668516.852342, 4376852.153028, 69.000000, 6.785870e-02
2009.37, 673757.816005, 4385485.735747, 66.000000, 2.848867e-03
2009.37, 682074.676316, 4385821.938378, 64.000000, 9.007692e-04
2009.37, 685186.992429, 4386084.838675, 67.000000, 1.411399e-03
2009.37, 684619.043987, 4395078.342628, 73.000000, 2.770485e-03
2009.37, 676032.279734, 4399463.622293, 67.000000, 9.174095e-02
2009.37, 661182.535646, 4418093.278741, 71.000000, 0.000000e+00
2009.37, 627862.913060, 4434916.073026, 62.000000, 0.000000e+00
2009.38, 698495.650136, 4382072.933213, 73.000000, 1.332357e-02
2009.38, 697880.675990, 4377214.439501, 73.000000, 1.605217e-02
2009.38, 688126.189742, 4378281.585092, 67.000000, 2.518452e-02
2009.44, 694271.282644, 4344647.685839, 113.000000, 0.000000e+00
2009.37, 668053.798370, 4367269.999469, 66.000000, 3.018178e-02
2009.37, 676945.986551, 4371543.290323, 63.000000, 4.735077e-03
2009.37, 670773.549321, 4372404.218904, 64.000000, 4.269108e-03
2009.37, 665110.739447, 4371637.399272, 68.000000, 2.154916e-02
2009.38, 682599.068783, 4367954.066620, 65.000000, 9.518662e-03
2009.44, 679252.973426, 4359213.951880, 73.000000, 2.417272e-02
2009.44, 699572.615015, 4357898.312095, 108.000000, 0.000000e+00
2009.44, 711230.225868, 4373190.819620, 106.000000, 0.000000e+00
2009.38, 638163.868011, 4450208.698613, 39.000000, 2.335437e-02
2009.38, 652762.330214, 4440406.645198, 46.000000, 3.744290e-02
2009.38, 679856.739970, 4468335.579353, 45.000000, 2.410497e-02
2009.38, 685622.905151, 4478128.581882, 43.000000, 3.134842e-02
2009.38, 696545.112438, 4497870.479912, 38.000000, 3.463830e-03
2009.38, 712832.732474, 4502151.698674, 39.000000, 9.923082e-03
2009.38, 663575.548349, 4431714.686472, 47.000000, 8.414502e-03
2009.38, 671783.509877, 4450798.364790, 51.000000, 2.424048e-02
2009.38, 680078.807778, 4450847.152714, 52.000000, 1.720462e-02
2009.38, 724249.886717, 4479341.182475, 56.000000, 1.684130e-03
2009.38, 690017.256416, 4420267.190095, 59.000000, 1.403468e-03
2009.37, 684622.535580, 4399931.889930, 74.000000, 0.000000e+00
2009.38, 733731.942664, 4475341.671310, 62.000000, 9.291710e-04
2009.38, 716956.884533, 4460504.682132, 57.000000, 3.869175e-03
2009.38, 703251.614664, 4460322.385407, 57.000000, 9.000140e-03
2009.38, 707994.977887, 4442876.625150, 60.000000, 1.088213e-02
2009.38, 701168.219778, 4428817.677426, 60.000000, 0.000000e+00
2009.38, 711495.286752, 4418810.529285, 69.000000, 5.191310e-02
2009.38, 717850.711762, 4418911.501528, 72.000000, 2.671940e-03
2009.38, 715229.745407, 4405294.759704, 73.000000, 1.504912e-02
2009.38, 698026.506653, 4395634.048443, 74.000000, 4.259927e-03
2009.44, 742858.509587, 4447859.410880, 69.000000, 0.000000e+00
2009.44, 727836.311249, 4451714.376677, 68.000000, 0.000000e+00
2009.44, 742333.037269, 4461556.212836, 65.000000, 1.892549e-03
2009.44, 736738.828223, 4466201.205920, 62.000000, 4.764952e-04
2009.38, 727213.158538, 4503277.453930, 49.000000, 9.812332e-04
2009.38, 735393.839222, 4517268.456191, 43.000000, 4.824837e-03
2009.38, 749116.704893, 4526776.859760, 39.000000, 2.943683e-03
2009.38, 759833.177574, 4536907.200837, 33.000000, 0.000000e+00
2009.38, 765775.178922, 4532038.787411, 41.000000, 6.835290e-03
2009.38, 749088.049151, 4526375.734939, 40.000000, 1.548894e-02
2009.38, 771240.025380, 4532093.492728, 49.000000, 1.549523e-02
2009.38, 756866.082062, 4508734.226287, 50.000000, 1.930106e-02
2009.38, 749382.665466, 4498508.744369, 54.000000, 4.808547e-04
2009.38, 744027.444821, 4503188.209493, 51.000000, 4.790427e-04
2009.38, 730612.267409, 4489435.669377, 57.000000, 4.764940e-04
2009.38, 739307.763628, 4480596.358235, 62.000000, 7.863052e-04
2009.44, 758449.348128, 4476408.684313, 71.000000, 0.000000e+00
2009.44, 771689.871283, 4481123.702939, 73.000000, 0.000000e+00
2009.44, 775420.928768, 4499927.114772, 65.000000, 0.000000e+00
2009.44, 788820.317735, 4504494.004099, 73.000000, 0.000000e+00
2010.37, 516017.487986, 4055961.996324, 50.000000, 0.000000e+00
2010.37, 519453.079814, 4054527.042387, 65.000000, 0.000000e+00
2010.37, 517479.983601, 4040024.785767, 76.000000, 0.000000e+00
2010.37, 519254.671371, 4047316.364363, 80.000000, 0.000000e+00
2010.36, 514013.182215, 4116627.321095, 55.000000, 4.102365e-03
2010.37, 511109.022370, 4097996.893957, 53.000000, 0.000000e+00
2010.37, 516544.201498, 4088509.861657, 58.000000, 1.679399e-02
2010.37, 516570.479308, 4061198.834574, 57.000000, 1.533832e-03
2010.36, 525429.653750, 4176319.441664, 49.000000, 0.000000e+00
2010.36, 528637.352331, 4176230.099593, 53.000000, 5.615717e-03
2010.36, 522770.233486, 4130569.341887, 55.000000, 3.759365e-02
2010.36, 516906.980529, 4111895.624212, 61.000000, 0.000000e+00
2010.36, 516658.781792, 4102676.352984, 62.000000, 0.000000e+00
2010.36, 513352.176420, 4102504.078319, 61.000000, 0.000000e+00
2010.37, 519790.864072, 4074661.423284, 70.000000, 2.002335e-03
2010.37, 519652.061771, 4069092.406724, 69.000000, 4.997552e-04
2010.37, 519764.982293, 4101063.393197, 75.000000, 4.482055e-03
2010.37, 519398.583169, 4105744.022419, 72.000000, 0.000000e+00
2010.36, 534164.429091, 4171447.038800, 57.000000, 1.017174e-03
2010.36, 533824.380480, 4161881.931337, 59.000000, 4.731922e-02
2010.36, 534694.554391, 4158546.025904, 67.000000, 0.000000e+00
2010.36, 528141.310002, 4153628.522342, 55.000000, 3.439917e-03
2010.36, 534559.766059, 4148482.682910, 68.000000, 8.353647e-02
2010.36, 528978.356580, 4144145.669273, 58.000000, 3.982067e-02
2010.37, 539816.676737, 4149249.504899, 63.000000, 0.000000e+00
2010.37, 543384.549417, 4156734.083575, 67.000000, 5.001682e-04
2010.37, 545959.266562, 4155938.015729, 73.000000, 3.460365e-03
2010.36, 560209.646892, 4213460.134759, 53.000000, 1.010366e-03
2010.36, 547999.330380, 4202904.694421, 54.000000, 5.393500e-04
2010.36, 543837.368865, 4204290.467287, 51.000000, 2.016093e-03
2010.36, 544257.322455, 4199710.259272, 54.000000, 2.587035e-03
2010.36, 534207.914960, 4190674.924212, 51.000000, 0.000000e+00
2010.36, 528356.743365, 4180955.565734, 51.000000, 1.045106e-03
2010.36, 565758.941895, 4250576.782041, 50.000000, 8.736037e-03
2010.36, 564972.018689, 4240938.353426, 60.000000, 1.110207e-01
2010.36, 568377.122189, 4236316.897128, 55.000000, 1.370167e-01
2010.36, 559675.489474, 4232419.752806, 50.000000, 8.982480e-03
2010.36, 563106.632044, 4227873.996965, 47.000000, 1.319540e-02
2010.36, 555287.752204, 4204481.943090, 58.000000, 1.784940e-02
2010.36, 537344.047005, 4176065.208543, 55.000000, 2.044674e-03
2010.37, 551821.082467, 4170640.203801, 70.000000, 0.000000e+00
2010.37, 546584.321266, 4170442.601195, 70.000000, 9.939605e-04
2010.37, 543228.555019, 4179788.625078, 58.000000, 1.481484e-03
2010.37, 540473.743149, 4184734.171261, 60.000000, 1.531890e-03
2010.37, 542655.732163, 4184944.909820, 57.000000, 1.516187e-03
2010.37, 551589.327937, 4185118.133892, 63.000000, 1.010373e-03
2010.37, 557403.133661, 4184535.298429, 69.000000, 2.105504e-02
2010.37, 556891.192502, 4198689.819217, 63.000000, 5.057150e-04
2010.37, 563443.800625, 4203664.586695, 69.000000, 0.000000e+00
2010.37, 565836.568537, 4212993.213985, 58.000000, 6.622788e-02
2010.37, 571985.253212, 4212146.376953, 74.000000, 1.490025e-03
2010.37, 572133.757029, 4217174.403485, 69.000000, 2.526377e-01
2010.37, 582608.149251, 4221934.665349, 75.000000, 0.000000e+00
2010.36, 573315.429403, 4240654.658825, 61.000000, 1.693945e-01
2010.37, 571875.248575, 4226570.951073, 69.000000, 1.006798e-03
2010.37, 579372.248728, 4231989.555475, 61.000000, 1.143602e-01
2010.37, 577469.588483, 4235988.257728, 66.000000, 1.070773e-01
2010.37, 588809.298364, 4235882.819743, 71.000000, 5.035047e-03
2010.36, 574139.268853, 4268849.218881, 55.000000, 7.148797e-03
2010.36, 577720.745104, 4264310.978035, 56.000000, 1.339809e-02
