"decmal year", "x utm", "y utm", "bottom depth(m)","recruits per sq m"
2005.47, 681794.936872, 4414274.815816, 56.000000, 7.756196e-03
1997.17, 658150.485900, 4418296.372344, 60.666667, 2.126757e-02
2010.39, 607217.918704, 4425759.494353, 32.000000, 1.497372e-03
1991.58, 706850.478994, 4410207.342950, 58.000000, 7.024270e-02
1983, 647428.227979, 4419936.138056, 61.000000, 4.725155e-03
1994.6, 683932.101092, 4413320.795085, 57.500000, 5.936803e-04
2017.41, 608179.195947, 4424829.447780, 29.000000, 2.951110e-02
1993.93, 660034.848013, 4418439.321316, 71.333333, 3.335081e-03
2015.43, 709004.458204, 4409754.853998, 64.000000, 2.049474e+00
2015.47, 696869.610658, 4413265.318279, 63.000000, 2.665817e+00
2017.4, 685360.905637, 4413355.300551, 55.000000, 3.633020e-03
2010.38, 661261.369212, 4417600.778099, 73.500000, 0.000000e+00
1982.44, 744119.529455, 4405749.187516, 99.000000, 0.000000e+00
1995.23, 709982.271373, 4410233.383824, 71.000000, 9.319753e-02
2006.99, 638005.585905, 4422335.806863, 49.000000, 6.500082e-02
2017.39, 650645.657699, 4420243.265172, 64.500000, 2.726760e-04
2008.79, 688424.707401, 4414177.139594, 53.250000, 2.825222e-03
2003.13, 664132.588009, 4418133.941131, 68.000000, 7.844181e-04
1980.43, 712551.554575, 4410363.540164, 64.000000, 2.641552e-02
2004.46, 639488.771881, 4421774.319249, 49.000000, 4.599722e-01
1986.61, 652411.157138, 4420034.026865, 62.000000, 0.000000e+00
1996.59, 689795.413989, 4414047.219820, 55.500000, 6.809698e-02
2006.49, 666559.601595, 4418236.472243, 68.500000, 0.000000e+00
1988.56, 725446.594574, 4408877.080842, 84.000000, 7.593562e-03
1991.21, 641128.293992, 4421554.667516, 52.333333, 1.182741e-02
2011.38, 616272.851774, 4426247.653057, 39.000000, 3.036150e-03
1983.97, 653838.519432, 4420062.676643, 72.000000, 0.000000e+00
1984.59, 692487.859824, 4413531.406839, 57.000000, 1.183535e-02
2000.57, 667342.570411, 4417637.249847, 69.000000, 0.000000e+00
1984.56, 630980.214782, 4423333.249813, 42.000000, 1.175155e-03
1992.54, 715410.672078, 4410443.474499, 68.500000, 9.519098e-01
1989.47, 643829.373557, 4421710.618409, 57.000000, 4.398682e-03
2009.37, 618242.186649, 4425933.815710, 34.000000, 6.407502e-02
1979.38, 703942.282514, 4411973.282262, 57.000000, 2.398831e-02
1980.38, 605301.193609, 4426631.972048, 25.000000, 5.652428e-04
2007.06, 644713.067787, 4421088.873921, 54.000000, 1.032652e-01
1999.98, 606727.106872, 4426651.830927, 30.000000, 1.578656e-02
2005.53, 706863.133844, 4412907.075081, 60.000000, 9.191150e-02
2011.49, 670974.396228, 4418572.847447, 51.000000, 1.032945e-03
1995.58, 647156.901783, 4421590.914230, 66.000000, 0.000000e+00
1995.88, 673348.267337, 4418626.420879, 53.666667, 2.529487e-02
2010.54, 697372.709846, 4414172.489747, 58.500000, 7.125048e-03
1988.56, 636678.235406, 4423433.318423, 47.000000, 2.944840e-02
1995.25, 649542.790320, 4421690.989308, 73.333333, 9.933623e-04
2018.4, 610631.584870, 4426541.049073, 29.000000, 2.454084e-02
1980.42, 662385.648570, 4420239.824303, 64.000000, 0.000000e+00
1999.57, 675313.258626, 4418482.470747, 52.000000, 9.267985e-03
2002.54, 699505.978042, 4413622.458406, 61.000000, 1.059689e-01
2002.47, 638113.817088, 4423908.888663, 53.000000, 6.698974e-03
1998.53, 650765.799212, 4421733.583434, 73.500000, 0.000000e+00
1986.58, 712500.372722, 4412206.236303, 65.000000, 1.167338e-01
1994.5, 676563.422661, 4418427.992035, 52.000000, 7.528373e-03
1996.07, 701043.724389, 4413751.604719, 60.500000, 3.193230e-02
1986.61, 665231.861928, 4420300.941684, 66.000000, 8.320342e-03
1993.09, 678809.907961, 4418752.421100, 54.500000, 6.763247e-03
1997.57, 640949.636654, 4423511.128142, 54.000000, 5.563082e-04
1994.09, 615265.543837, 4426776.337098, 39.500000, 2.936502e-04
1999.07, 654822.708037, 4421492.862449, 74.500000, 0.000000e+00
1999.52, 691486.463871, 4415910.997952, 54.500000, 2.785171e-02
2011.49, 680951.542664, 4418802.861240, 51.000000, 1.536409e-03
2018.39, 716390.018156, 4411559.833527, 66.000000, 3.272112e-03
1985.58, 630948.348932, 4425186.890753, 42.000000, 5.896227e-03
1983.57, 643794.400410, 4423564.278574, 78.000000, 0.000000e+00
2009.52, 656227.781833, 4422250.715328, 80.000000, 2.066338e-03
1999.2, 704920.726019, 4414235.968846, 60.000000, 3.619553e-02
2017.41, 603858.519383, 4428466.104488, 26.000000, 2.052678e-01
2002.58, 669126.326528, 4419753.277049, 52.000000, 5.324395e-04
1988.56, 693869.655912, 4415421.266155, 55.000000, 1.537134e-01
1986.61, 682370.753322, 4418836.640204, 55.000000, 1.342036e-01
1998.57, 658073.877273, 4421992.637468, 73.000000, 0.000000e+00
2013.06, 606701.113203, 4428505.442606, 30.000000, 1.628449e-01
2000.51, 706788.090512, 4413993.703566, 61.000000, 3.336186e-01
1994.5, 695289.580080, 4415457.424984, 58.000000, 8.288685e-03
1997.51, 634509.808960, 4425248.992392, 45.000000, 7.481531e-02
2003.01, 646651.023407, 4423224.533490, 78.500000, 0.000000e+00
1984.56, 608126.680646, 4428525.570781, 32.000000, 4.093722e-03
2002.51, 707764.675770, 4413764.670474, 59.000000, 1.889035e-01
2003.61, 673177.344451, 4419122.272205, 53.000000, 6.561505e-02
2012.46, 697353.860828, 4415732.619579, 61.000000, 1.458828e-03
2015.48, 623810.414633, 4427043.759642, 42.000000, 0.000000e+00
1989.46, 649492.496832, 4423673.935305, 51.000000, 1.101501e-01
2007.56, 609648.820729, 4429546.521943, 35.000000, 2.508982e-01
1996.53, 710502.132655, 4414014.540233, 67.000000, 1.716167e-01
1983.61, 675206.509163, 4420523.517625, 52.000000, 8.265100e-03
1987.9, 638071.281087, 4425312.694481, 59.666667, 1.975375e-04
2015.45, 625636.053061, 4426651.774556, 38.000000, 4.290940e-03
1993.57, 651241.508541, 4423608.517700, 61.500000, 6.494005e-03
2017.4, 688118.944398, 4417121.282950, 53.000000, 9.664282e-03
1994.49, 599566.102707, 4430262.640450, 28.000000, 0.000000e+00
2004.52, 711845.940774, 4414187.724608, 66.000000, 8.358203e-03
1980.42, 676633.911269, 4420556.436504, 49.000000, 1.186079e-03
2004.54, 627648.808426, 4426829.595960, 38.000000, 1.561700e-03
2011.47, 639395.403194, 4425669.932804, 52.000000, 2.388601e-04
2012.51, 613811.894025, 4428608.500482, 32.000000, 4.473922e-03
1983.57, 652337.286964, 4423730.277296, 68.000000, 0.000000e+00
2011.38, 601741.285815, 4430369.146588, 29.000000, 6.503378e-03
1991.6, 666618.983323, 4422174.596311, 53.000000, 1.782516e-03
1988.56, 713877.729884, 4414099.879294, 63.000000, 1.578604e-01
2014.45, 615237.469732, 4428629.961698, 31.000000, 2.419409e-02
2001.49, 654615.789292, 4423476.349355, 68.000000, 0.000000e+00
2016.43, 690971.911988, 4417836.316464, 57.000000, 3.576447e-02
1984.59, 668046.024702, 4422205.917545, 51.000000, 2.633017e-03
1997.98, 656329.549665, 4423261.466278, 71.500000, 1.513290e-03
2015.44, 605115.333516, 4430811.013365, 31.666667, 4.277700e-02
2011.38, 670012.157784, 4422216.192001, 53.000000, 2.474188e-03
2018.39, 694453.812720, 4417690.942967, 55.000000, 8.180283e-03
1987.51, 739662.361192, 4411164.503704, 87.000000, 0.000000e+00
2011.38, 632728.176655, 4426494.553367, 47.000000, 1.300421e-02
2005.2, 645406.837459, 4425201.239632, 68.666667, 1.548248e-04
1983.59, 716726.914410, 4414180.123015, 66.000000, 8.320342e-03
1989.46, 658035.437748, 4423846.327162, 60.000000, 4.415122e-03
2009.37, 606959.340660, 4430784.917969, 34.000000, 2.046834e-02
1985.58, 670891.569898, 4422269.170559, 51.000000, 6.582542e-04
1995.57, 634655.354609, 4426922.587079, 51.666667, 7.097232e-03
2010.93, 621341.453938, 4429230.049350, 36.500000, 1.073108e-02
1998.57, 648029.808292, 4425499.753474, 67.000000, 0.000000e+00
1991.47, 673539.500552, 4421812.565594, 51.000000, 2.069650e-03
1985.58, 636611.917088, 4427129.526387, 59.000000, 1.184661e-03
2014.17, 622646.865187, 4428934.565166, 36.000000, 1.042113e-02
1999.81, 649318.787134, 4425850.654900, 64.000000, 7.512030e-04
1996.53, 686645.500845, 4418939.980373, 54.500000, 2.264919e-02
1998.19, 638567.941607, 4427127.883206, 64.000000, 0.000000e+00
1982.42, 650882.442077, 4425555.737481, 65.000000, 0.000000e+00
1988.56, 663733.626495, 4423966.641745, 51.000000, 1.180169e-02
1996.6, 712397.338133, 4415913.842763, 66.000000, 4.305412e-03
2005.51, 676591.236502, 4422399.063914, 51.500000, 5.465456e-02
2001.53, 701176.421500, 4418464.953739, 56.000000, 1.868500e-02
2000.57, 639749.269820, 4426986.620496, 67.000000, 0.000000e+00
2007.55, 626488.756543, 4429819.071795, 44.000000, 2.078513e-01
2018.4, 652401.600984, 4425641.509631, 60.000000, 0.000000e+00
2009.38, 690017.256416, 4420267.190095, 59.000000, 1.403468e-03
1989.59, 665151.772482, 4423997.247921, 51.500000, 5.228495e-02
1981.48, 713825.856463, 4415953.688930, 63.000000, 8.096945e-02
1992.59, 678009.750789, 4422432.054095, 52.500000, 7.005752e-02
2013.16, 628992.517504, 4428850.795071, 45.333333, 3.549342e-02
1991.59, 640881.244453, 4427207.352277, 75.000000, 0.000000e+00
1980.43, 702374.634549, 4417485.769245, 54.000000, 5.842567e-04
1988.56, 655152.868921, 4425641.544552, 66.000000, 6.635170e-04
1980.43, 726711.999741, 4414469.732634, 79.000000, 0.000000e+00
1992.59, 716674.348891, 4416033.941169, 71.000000, 5.065020e-02
2014.55, 680863.877965, 4422499.232572, 49.000000, 3.250875e-03
2005.5, 643693.562798, 4427548.625922, 53.000000, 0.000000e+00
2010.39, 618235.171824, 4431329.411284, 35.000000, 0.000000e+00
2008.56, 704249.080466, 4418435.463296, 59.000000, 1.460350e-01
1994.49, 656570.655221, 4425670.562417, 70.000000, 0.000000e+00
1988.21, 632310.372412, 4428907.750114, 48.333333, 3.636772e-02
1995.5, 644968.735302, 4427417.358584, 60.333333, 3.475563e-04
1991.6, 657996.984746, 4425700.021654, 52.000000, 0.000000e+00
2015.48, 606191.619452, 4432583.732435, 35.000000, 1.032385e-02
2000.51, 706982.087187, 4417998.073764, 57.000000, 1.156821e-02
2013.35, 635153.037226, 4428957.724967, 59.000000, 0.000000e+00
1983.57, 620901.781361, 4430571.982323, 37.000000, 0.000000e+00
1998.75, 647245.057800, 4426978.057615, 62.000000, 7.243281e-03
1994.5, 683753.867549, 4420724.629869, 53.000000, 4.876815e-03
2018.39, 719072.352546, 4416002.336861, 79.000000, 0.000000e+00
2015.43, 708787.754667, 4418624.902139, 66.000000, 1.800779e+00
2008.51, 673063.996579, 4423362.127127, 53.000000, 5.919415e-03
2004.73, 636617.437869, 4428883.958866, 49.000000, 0.000000e+00
2011.38, 649561.407023, 4427561.742838, 62.000000, 0.000000e+00
1982.42, 662267.446689, 4425789.821624, 46.000000, 5.886892e-04
1988.89, 709974.373106, 4417690.993945, 65.000000, 2.683227e-01
1998.13, 699211.673932, 4419324.295672, 56.333333, 2.133739e-02
2011.47, 650733.012251, 4426629.890546, 59.500000, 0.000000e+00
2016.39, 611613.789666, 4433516.306979, 31.000000, 4.362815e-02
1993.13, 687746.766423, 4421003.289087, 54.333333, 1.518155e-02
1987.51, 723808.469119, 4416239.601350, 69.000000, 0.000000e+00
2009.38, 711495.286752, 4418810.529285, 69.000000, 5.191310e-02
2018.4, 676092.088819, 4424020.116257, 51.000000, 2.454084e-02
2008.99, 627096.803393, 4430728.554435, 41.500000, 2.493982e-02
2005.61, 653199.056203, 4427622.995103, 58.000000, 0.000000e+00
1987.54, 713774.275596, 4417796.402206, 68.000000, 1.029549e-01
2006.56, 678080.114521, 4424177.382481, 52.000000, 7.850280e-03
1993.57, 629436.161723, 4430712.491482, 45.500000, 4.198713e-02
2005.11, 641797.335637, 4429078.708550, 54.666667, 3.300285e-03
1990.57, 703744.750871, 4419377.313216, 58.500000, 4.776366e-02
1988.12, 654823.808225, 4427256.122934, 49.666667, 7.449820e-04
2011.49, 690873.893060, 4420899.476589, 53.000000, 0.000000e+00
1985.94, 667964.277004, 4425913.346302, 49.000000, 2.681864e-02
2013.47, 680959.638436, 4423867.605903, 53.000000, 4.355427e-03
2015.48, 629734.307754, 4431250.516224, 52.000000, 2.633635e-01
2013.47, 618542.216480, 4433532.460709, 36.000000, 1.769601e-02
1997.77, 604472.568843, 4434517.513557, 29.000000, 1.618891e-02
1994.5, 693728.761268, 4420971.452102, 56.000000, 4.635647e-03
2001.34, 632793.643501, 4431142.362385, 50.500000, 8.070605e-03
1984.59, 682238.067879, 4424386.764849, 53.000000, 0.000000e+00
1989.46, 645115.233272, 4429141.252148, 53.000000, 4.134510e-03
1999.57, 707141.112688, 4419390.982748, 56.000000, 1.855593e-02
1994.5, 672234.790787, 4426008.740984, 52.000000, 6.028567e-03
2016.4, 695227.989482, 4420876.385726, 55.000000, 4.908167e-03
1984.56, 633703.377509, 4430786.340674, 54.000000, 5.909247e-04
2016.43, 646674.256379, 4428893.554724, 49.000000, 1.164213e-03
2015.47, 683972.205366, 4423017.881097, 56.000000, 4.558560e-02
1984.59, 719478.449200, 4417958.233167, 75.000000, 1.000073e-02
2011.38, 661127.593143, 4426354.183004, 51.000000, 2.153823e-02
2004.53, 708292.541757, 4419629.691288, 65.000000, 1.479419e-01
2018.4, 672663.407299, 4424441.413935, 51.000000, 1.636056e-03
1998.41, 696964.008500, 4421715.241258, 61.500000, 3.541955e-02
2007.55, 636542.599600, 4430514.806045, 77.000000, 5.422920e-04
1986.8, 649034.091476, 4429335.484588, 50.333333, 2.390778e-02
1979.38, 732362.682683, 4416494.993891, 84.000000, 0.000000e+00
1997.56, 710875.267072, 4419571.015163, 65.000000, 1.480402e-02
1983.61, 699421.437849, 4421118.165806, 58.000000, 2.960245e-03
2012.46, 612406.948182, 4435271.028029, 34.000000, 1.126912e-01
2010.19, 688265.618655, 4423196.777258, 54.000000, 1.298355e-02
2006.45, 711913.816633, 4420071.935479, 69.000000, 1.022210e-01
1979.39, 676505.327732, 4426106.533020, 49.000000, 5.337357e-03
2018.39, 700839.241587, 4421521.939022, 42.000000, 2.726760e-03
1990.53, 639442.753080, 4431008.810513, 53.250000, 1.223621e-03
2015.39, 627380.389264, 4432654.076134, 48.000000, 2.539472e-02
1996.56, 652226.273778, 4429280.239000, 50.333333, 3.147349e-03
2016.4, 689526.902114, 4423820.410950, 53.000000, 5.453520e-04
2000.49, 665838.400509, 4427199.426643, 50.000000, 2.617490e-02
1998.57, 600909.032341, 4435831.081730, 29.000000, 3.692247e-02
2007.56, 714080.551920, 4419082.568600, 64.000000, 2.764207e-02
1985.87, 678398.606969, 4426150.684263, 51.666667, 8.686921e-03
1980.38, 629404.785999, 4432555.050028, 42.000000, 3.806447e-02
2002.25, 641997.913717, 4431103.304608, 50.250000, 7.217599e-02
1984.41, 702985.796114, 4421212.225924, 56.500000, 1.508290e-01
2014.56, 655077.535030, 4429337.835793, 46.000000, 6.501750e-03
2003.61, 603248.115210, 4435684.915354, 28.000000, 3.794612e-02
2003.91, 691039.509633, 4423163.973356, 55.000000, 3.218152e-02
1999.57, 666837.432552, 4427032.434628, 49.000000, 1.358634e-02
1986.58, 738059.859164, 4416670.408724, 86.000000, 0.000000e+00
1991.58, 715150.194979, 4419690.342607, 65.000000, 1.021883e-01
1994.3, 630651.590126, 4432762.368577, 54.500000, 8.234723e-03
1998.03, 643581.301572, 4431005.354264, 48.750000, 6.392830e-02
1999.56, 617814.686327, 4434775.706653, 38.000000, 0.000000e+00
1994.51, 705122.710103, 4421269.363781, 61.000000, 4.925995e-03
2017.41, 656494.632376, 4429366.859665, 46.000000, 1.696580e-03
2010.88, 692959.110023, 4423501.124429, 58.000000, 2.961269e-03
2004.54, 631757.790764, 4432706.520509, 55.000000, 5.361335e-04
2002.19, 718128.524353, 4419471.231580, 71.666667, 3.663635e-02
1993.59, 645309.675428, 4431254.719115, 49.500000, 1.638776e-01
2001.5, 670448.811722, 4426390.571378, 51.000000, 2.980053e-02
2010.54, 695535.311640, 4423066.944791, 56.000000, 5.716879e-04
1979.39, 620842.982676, 4434268.175312, 42.000000, 0.000000e+00
1999.88, 646618.293281, 4430909.710385, 50.333333, 3.286351e-02
2010.38, 718686.435384, 4419313.136155, 74.000000, 9.374687e-04
2014.45, 608021.382059, 4435928.977201, 29.000000, 6.203612e-02
1999.05, 660054.459716, 4429440.967643, 48.500000, 2.258402e-03
1996.55, 673246.247745, 4427875.291381, 50.666667, 6.177986e-02
2015.48, 637030.727802, 4432799.792889, 58.000000, 0.000000e+00
1986.56, 649347.147354, 4431077.570514, 48.500000, 2.651612e-03
1985.56, 732306.622569, 4418337.764083, 84.000000, 0.000000e+00
2002.57, 610456.185726, 4436252.709751, 34.333333, 1.135568e-02
1999.57, 721556.798659, 4418895.962822, 68.000000, 1.141967e-01
2014.55, 662188.655411, 4429486.143557, 48.000000, 1.950525e-03
1980.43, 710824.031866, 4421424.829457, 63.000000, 1.877553e-02
1984.59, 699373.250811, 4422960.851790, 57.000000, 2.367070e-03
2018.4, 637510.142908, 4432719.626863, 55.000000, 0.000000e+00
2012.61, 625108.088181, 4434337.245899, 44.000000, 2.598525e-02
1996.6, 676462.608160, 4427949.174302, 52.000000, 9.445830e-03
1993.24, 639645.766776, 4432621.645284, 50.333333, 1.892057e-02
1994.49, 626524.106846, 4434360.707290, 48.000000, 7.660205e-03
1991.2, 652189.169443, 4431133.935874, 48.000000, 7.907197e-04
2013.35, 613701.056621, 4436011.940993, 33.000000, 1.041967e-01
2018.4, 665578.331716, 4429925.657519, 51.000000, 1.308844e-02
1984.59, 725119.441544, 4419977.932928, 74.000000, 3.331792e-03
1988.56, 679306.109795, 4428015.640754, 51.000000, 6.136878e-02
1996.34, 628797.353128, 4434654.327835, 62.200000, 0.000000e+00
2009.49, 641881.933073, 4432933.276063, 49.333333, 1.754417e-03
1998.57, 703173.174231, 4423061.216104, 57.000000, 1.761820e-03
2014.45, 615125.243408, 4436033.411030, 31.000000, 9.046935e-01
1983.57, 655039.735169, 4431191.538616, 48.000000, 5.892465e-04
1991.6, 603732.185467, 4437712.019998, 30.000000, 2.266116e-03
1988.05, 715807.388113, 4421564.245071, 62.500000, 1.628616e-01
1998.57, 680732.134136, 4428049.374227, 52.000000, 6.480105e-03
1998.01, 630656.605492, 4434702.714144, 79.000000, 0.000000e+00
2015.48, 643896.207289, 4433537.437934, 50.000000, 8.754042e-03
2001.49, 618234.068404, 4436880.580120, 39.000000, 1.377502e-02
2002.09, 704588.942165, 4423310.132482, 58.000000, 4.019651e-02
1980.42, 669299.835958, 4429641.105503, 242.000000, 3.918515e-03
2007.47, 632003.487961, 4435020.243931, 77.500000, 2.669856e-04
1981.44, 682149.622087, 4428083.170816, 49.000000, 5.930397e-04
1994.51, 644855.736639, 4432450.833170, 50.000000, 3.191504e-01
1996.37, 606571.320266, 4437751.378282, 31.000000, 5.654599e-02
2013.82, 671648.900027, 4429253.250809, 49.666667, 4.023493e-02
1992.54, 634486.763065, 4434597.511160, 54.666667, 1.844532e-04
2015.45, 647628.431700, 4433409.182954, 43.000000, 1.315753e-02
2008.46, 622229.146959, 4436144.497165, 40.333333, 1.403119e-03
1991.6, 683575.651837, 4428117.437714, 56.000000, 4.224670e-02
1999.07, 660238.582137, 4431443.728854, 46.000000, 2.807192e-03
2008.47, 708078.934243, 4423276.843803, 62.500000, 1.460673e-02
2006.56, 673357.071221, 4428510.838722, 54.000000, 1.206883e-03
1982.53, 697906.545527, 4424777.668721, 53.000000, 2.362578e-03
1998.53, 636095.175121, 4434998.118162, 53.000000, 0.000000e+00
1983.57, 623653.344215, 4436167.568301, 48.000000, 5.892465e-04
1994.5, 649310.941836, 4432920.166436, 50.000000, 1.332757e-02
1999.57, 662887.359454, 4431555.539045, 46.000000, 1.811653e-02
1997.06, 710229.020367, 4423458.094593, 64.500000, 3.853936e-02
2005.74, 625143.841089, 4436136.486008, 52.333333, 8.888907e-04
1986.61, 612258.134679, 4437833.410339, 36.000000, 1.171837e-03
2006.47, 663574.795368, 4431485.161046, 53.000000, 4.396467e-03
2004.88, 712032.986058, 4423580.226659, 65.666667, 1.004901e-02
2018.4, 677182.222903, 4428232.445721, 43.000000, 1.690591e-02
2010, 627019.146293, 4436134.353859, 64.000000, 0.000000e+00
2011.67, 613673.447849, 4437854.488981, 35.000000, 0.000000e+00
1986.58, 713618.802756, 4423346.769298, 69.000000, 1.368874e-02
2011.49, 679262.424377, 4429869.393815, 51.000000, 1.115503e-03
2002.99, 628708.123530, 4436143.398344, 77.500000, 0.000000e+00
1996.6, 702178.274447, 4424889.837340, 67.000000, 1.189188e-03
1999.99, 691814.843578, 4426499.032122, 57.500000, 2.191863e-02
2002.58, 666865.662051, 4431586.306087, 47.000000, 0.000000e+00
1985.56, 737944.618617, 4420367.091191, 88.000000, 0.000000e+00
1989.55, 715755.235822, 4423406.977526, 67.500000, 2.326455e-02
2007.55, 680559.689003, 4429194.814191, 53.000000, 2.192050e-03
